time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
600.080674,-0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.010000
600.282478,0.060000,-0.424415,-0.002324,0.000000,1.003091,0.500384,13.420470,0.500384,13.196527,12.947420,0.000000,0,-0.484415
600.481251,0.220000,0.896141,0.032018,0.000000,2.180487,1.106253,13.310661,1.106253,11.952493,11.056352,0.000000,1,0.676142
600.680387,0.300000,0.173337,0.085358,0.859701,0.701959,5.024797,11.577847,5.024797,12.617014,12.443677,0.000000,1,-0.126663
600.881528,0.310000,-0.118971,0.173545,1.106965,0.067207,0.120376,8.264778,0.120376,12.604556,12.723527,0.000000,1,-0.428971
601.082559,0.310000,-0.444729,0.211318,1.484750,-0.887984,2.442716,6.952622,2.442716,11.875439,12.320168,0.000000,1,-0.754729
601.280394,0.060000,0.259789,0.087546,-41.806419,-1.086128,0.852361,3.379129,0.852361,6.365005,6.105217,0.000000,1,0.199789
601.484480,-0.080000,1.578820,-0.028075,7.972529,0.588395,0.947214,1.667635,0.947214,12.632626,11.053806,0.000000,1,1.658820
601.683483,0.010000,2.748906,-0.027999,7.017418,1.608579,1.411529,1.553098,1.411529,12.951570,10.202663,0.000000,1,2.738906
601.886515,0.030000,3.466826,-0.017848,6.098693,2.196000,1.089076,-0.676060,1.089076,11.360452,7.893626,0.000000,1,3.436826
602.083771,0.020000,3.086763,0.018224,6.370583,0.471169,0.244697,1.134629,0.244697,14.349616,11.262853,0.000000,1,3.066763
602.280383,-0.090000,3.310451,0.098226,5.910109,1.817799,1.476635,1.394767,1.476635,12.127740,8.817288,0.000000,1,3.400451
602.485648,-0.120000,3.139433,-0.017660,7.345367,0.860340,0.421340,1.394767,0.421340,13.045664,9.906231,0.000000,1,3.259433
602.681236,-0.350000,2.642106,0.226638,-3.588314,0.633485,0.430062,1.001320,0.430062,7.108261,4.466154,7.676643,1,2.992106
602.882573,-0.820000,2.271648,-0.016919,11.754594,1.369018,0.194848,-1.203003,0.194848,8.326773,6.055125,10.997454,1,3.091648
603.085650,-1.220000,2.137330,-0.012833,-29.983305,1.363161,1.210594,1.338576,1.210594,1.438070,-0.699260,1.381578,1,3.357330
603.280391,-1.590000,2.555072,-0.509353,-12.180135,3.312506,1.510784,1.917945,1.510784,4.418518,1.863446,5.569803,1,4.145072
603.480485,-1.680000,2.745683,-0.509353,-25.397837,4.005297,1.747972,-5.273078,1.747972,1.092523,-1.653160,1.680972,1,4.425683
603.680411,-1.890000,1.570881,-0.635412,-11.817395,2.894470,1.129529,-4.489809,1.129529,0.771283,-0.799598,0.284970,1,3.460881
603.884650,-2.000000,1.069921,-0.712121,-2.208054,2.738195,1.013037,-4.949673,1.013037,3.346205,2.276283,4.193766,1,3.069921
604.080656,-1.950000,0.865077,-0.723154,-24.362976,0.459595,-0.131780,-9.301348,-0.131780,0.331155,-0.533923,2.480542,1,2.815078
604.295070,-2.020000,0.012906,-0.802759,-6.562012,-1.956534,-1.304855,-4.414530,-1.304855,1.837898,1.824993,0.740854,1,2.032906
604.484772,-2.380000,-0.792538,-0.802759,-19.587713,-3.457653,-3.638426,-3.770550,-3.638426,1.266020,2.058557,0.766958,1,1.587463
604.680478,-2.400000,-1.463307,-1.159556,-4.805836,-5.190793,-3.073051,-0.071303,-3.073051,2.435693,3.898999,2.298436,1,0.936693
604.886512,-2.120000,-1.968572,-1.287786,-4.945305,-5.776225,-3.236564,0.738602,-3.236564,1.840914,3.809486,0.846820,1,0.151428
605.087505,-1.710000,-2.662009,-1.524801,2.674048,-5.076447,-3.269838,-1.392270,-3.269838,3.268652,5.930662,2.518657,1,-0.952009
605.364206,-1.220000,-2.847264,-1.483149,21.676687,-5.054707,-3.323634,-3.141236,-3.323634,6.250423,9.097687,6.931162,1,-1.627264
605.484796,-0.780000,-3.387363,-1.483149,2.232483,-5.762897,-3.623023,-3.141236,-3.623023,3.810826,7.198190,1.103625,1,-2.607363
605.680515,-0.490000,-4.434854,-1.489620,11.120239,-6.805586,-4.147603,-1.422373,-4.147603,5.063581,9.498435,2.852090,1,-3.944854
605.882562,-0.290000,-3.968442,-1.418742,-10.433290,-5.873637,-3.638319,-0.092781,-3.638319,3.294542,7.262984,0.985852,1,-3.678442
606.087656,-0.270000,-3.946507,-1.288273,-5.534233,-7.682677,-4.933187,-1.119279,-4.933187,3.476832,7.423338,1.515205,1,-3.676507
606.326151,-0.300000,-4.297928,-1.138272,3.189590,-7.739129,-4.533559,-5.080457,-4.533559,5.556775,9.854702,2.727466,1,-3.997928
606.481493,-0.250000,-5.388781,-1.138272,-7.678725,-7.995295,-6.653897,-5.217784,-6.653897,3.389732,8.778513,2.383219,1,-5.138781
606.681492,-0.150000,-6.101264,-0.976276,-4.676094,-7.476638,-4.226457,-6.937905,-4.226457,3.757271,9.858534,1.108766,1,-5.951263
606.881305,-0.100000,-5.320125,-0.796866,-12.908222,-5.505098,-3.254536,-7.411951,-3.254536,2.675116,7.995241,3.587974,1,-5.220125
607.087507,-0.070000,-5.612802,-0.790118,-11.407349,-4.183942,-2.487030,-9.613135,-2.487030,2.399407,8.012208,3.613545,1,-5.542801
607.332925,-0.020000,-4.874015,-0.619753,-0.545062,-4.354876,-2.487315,-7.855240,-2.487315,4.162982,9.036997,0.297880,1,-4.854015
607.483850,0.040000,-4.356533,-0.619753,-0.039072,-2.921710,-1.770731,-5.158814,-1.770731,3.362659,7.719192,1.506014,1,-4.396533
607.687647,0.040000,-3.558547,-0.526279,-3.889322,-2.026400,-1.276339,-4.183257,-1.276339,4.344613,7.903160,0.300646,1,-3.598547
607.887512,0.040000,-2.869884,-0.506740,-10.619305,-2.182589,-1.354434,-4.886548,-1.354434,3.222439,6.092323,2.589158,1,-2.909884
608.081272,0.090000,-2.595784,-0.402942,-10.079625,-2.451266,-1.479003,-4.305003,-1.479003,3.152597,5.748381,2.715450,1,-2.685784
608.280761,0.130000,-2.869257,-0.378140,-10.580859,-1.993557,-1.185848,-3.726160,-1.185848,3.573931,6.443188,2.287241,1,-2.999257
608.486644,0.160000,-3.437643,-0.285587,-32.345009,-1.671575,-0.978581,-3.662701,-0.978581,-0.188940,3.248702,0.080542,1,-3.597643
608.683644,0.180000,-3.064016,-0.230458,-12.355709,-1.364801,-0.797630,-4.974222,-0.797630,2.535034,5.599050,3.628315,1,-3.244016
608.880383,0.170000,-3.757955,-0.186178,-0.944840,-2.956469,-1.571324,-7.005930,-1.571324,3.723818,7.481773,1.474884,1,-3.927955
609.082558,0.280000,-4.376024,-0.192325,-2.938163,-2.732739,-1.462532,-5.746367,-1.462532,3.460226,7.836250,2.525753,1,-4.656024
609.285646,0.330000,-4.075344,-0.154642,-6.038537,-2.417736,-1.286189,-7.656411,-1.286189,3.611778,7.687121,1.645885,1,-4.405344
609.480488,0.320000,-2.042103,-0.121229,-11.611401,-1.236772,-0.679000,-5.476053,-0.679000,2.753167,4.795270,4.131145,1,-2.362103
609.683479,0.400000,-2.417141,-0.046266,1.492549,-2.298827,-1.560834,-0.970719,-1.560834,4.189262,6.606403,2.224146,1,-2.817141
609.882544,0.480000,-2.159619,0.088823,9.670965,-2.102503,-1.006840,-3.882779,-1.006840,5.513980,7.673599,1.247882,1,-2.639619
610.084727,0.570000,-2.260798,0.078646,-13.545671,-2.436718,-1.179036,-7.217084,-1.179036,3.288164,5.548962,3.066541,1,-2.830798
610.281118,0.620000,-1.562108,0.185549,-5.006759,-1.563013,-0.688732,-7.217084,-0.688732,3.955012,5.517119,2.005673,1,-2.182108
610.487344,0.570000,-0.764094,0.165715,-14.896003,-2.263184,-1.048735,-7.051204,-1.048735,3.074474,3.838568,3.235219,1,-1.334094
610.684631,0.550000,-1.449660,0.226423,-45.606194,-3.085546,-1.422032,-7.777206,-1.422032,-3.774657,-2.324997,1.361427,1,-1.999660
610.881292,0.600000,-1.259234,0.314579,-25.109354,-2.942524,-1.358051,-3.203556,-1.358051,-0.265343,0.993891,0.145478,1,-1.859234
611.081525,0.680000,-1.969844,0.427156,14.852757,-3.141094,-1.413257,0.580021,-1.413257,4.656882,6.626727,0.995713,1,-2.649844
611.284180,0.760000,-1.885744,0.350013,0.702613,-3.027048,-1.338518,0.077734,-1.338518,3.937024,5.822769,2.811095,1,-2.645744
611.480385,0.800000,-1.226657,0.387256,-19.271152,-1.699410,-0.656077,6.731496,-0.656077,0.288373,1.515030,1.960890,1,-2.026657
611.681282,0.810000,-0.836721,0.431405,14.826072,-1.831557,-0.700076,4.761751,-0.700076,3.708786,4.545507,2.636869,1,-1.646721
611.880399,0.850000,-0.750629,0.423913,6.600907,-2.343831,-0.888452,2.363907,-0.888452,3.528242,4.278871,3.362302,1,-1.600629
612.081242,0.940000,-0.240281,0.540811,-29.976690,-2.631377,-1.103732,2.641529,-1.103732,-1.036309,-0.796027,0.170977,1,-1.180282
612.281250,1.080000,-0.190507,0.553322,-8.596874,-2.324489,-0.885583,0.227935,-0.885583,0.585683,0.776189,1.844248,1,-1.270507
612.482479,1.140000,-0.070033,0.577115,16.301239,-1.370324,-0.396605,0.086385,-0.396605,4.451580,4.521613,1.921471,1,-1.210033
612.686506,1.200000,0.421940,0.773940,24.748119,-0.085255,0.344342,-0.684326,0.344342,6.551829,6.129889,1.521217,1,-0.778060
612.881319,1.220000,0.369949,0.675540,4.746467,0.697041,0.299215,-0.967689,0.299215,3.195597,2.825648,4.684465,1,-0.850051
613.082765,1.200000,0.183115,0.751456,0.115605,1.769660,1.260558,0.756630,1.260558,2.914999,2.731884,0.938673,1,-1.016885
613.283478,1.260000,0.440997,0.856574,11.109192,2.792265,1.824420,2.207179,1.824420,4.586399,4.145402,1.546891,1,-0.819003
613.481128,1.300000,0.787868,0.814804,7.141448,3.085563,1.971069,0.363502,1.971069,3.486459,2.698591,3.366966,1,-0.512132
613.682546,1.320000,-0.462188,0.918387,13.764061,1.442012,1.180200,-0.969172,1.180200,5.263133,5.725321,0.462392,1,-1.782188
613.880420,1.320000,0.674539,1.004780,43.325302,0.625889,0.815334,-2.146872,0.815334,9.125731,8.451191,7.285866,1,-0.645461
614.082208,1.380000,1.396124,0.972498,3.065141,0.950353,0.961425,-0.786514,0.961425,4.643200,3.247077,1.405501,1,0.016124
614.282833,1.460000,1.215834,0.933790,5.895023,1.369051,1.151420,-2.532682,1.151420,4.842532,3.626698,0.433144,1,-0.244166
614.494784,1.250000,0.924251,1.046913,-5.392279,1.143508,1.095210,-3.571636,1.095210,4.563832,3.639581,2.085053,1,-0.325749
614.682482,1.210000,1.148800,1.146779,-3.644253,1.413751,1.280265,-3.571636,1.280265,5.489424,4.340624,0.431042,1,-0.061200
614.885481,1.120000,0.842296,1.092397,-0.767833,2.015629,1.554013,-6.010300,1.554013,5.567542,4.725245,0.230376,1,-0.277704
615.080486,0.920000,-0.061826,1.153934,-3.268775,0.188653,0.671293,0.076136,0.671293,3.941495,4.003322,2.067108,1,-0.981826
615.281493,0.930000,1.028063,1.149621,2.278475,-0.280833,0.434394,3.776067,0.434394,4.125050,3.096986,1.984828,1,0.098063
615.483155,0.820000,0.465488,1.111268,35.062218,-1.104905,0.739958,1.841941,0.739958,13.375261,12.909774,0.000000,1,-0.354512
615.680503,0.610000,0.418918,0.968392,-1.947039,-1.661469,-0.473208,-0.399780,-0.473208,8.770476,8.351559,0.000000,1,-0.191082
615.885620,0.360000,0.529801,0.857649,-9.102298,-0.971158,-0.056755,-0.586633,-0.056755,3.704322,3.174521,1.348802,1,0.169801
616.080391,0.430000,0.863745,0.939092,24.209267,0.279218,0.763671,0.386290,0.763671,13.464683,12.600938,0.000000,1,0.433745
616.280738,0.430000,0.681324,0.727050,30.120628,0.442406,0.594332,0.386290,0.594332,14.056491,13.375167,0.000000,1,0.251324
616.480486,0.470000,0.399644,0.739586,5.947934,1.140592,0.183587,-1.891254,0.183587,5.904660,5.505016,3.866894,1,-0.070356
616.680497,0.470000,0.701390,0.543811,25.722635,2.110352,1.359259,-0.799647,1.359259,13.449388,12.747998,0.000000,1,0.231390
616.886508,0.470000,1.362068,0.795317,-45.478462,0.906239,0.884755,0.084942,0.884755,2.644777,1.282709,0.000000,1,0.892068
617.081508,0.470000,1.301446,0.701154,-16.393557,0.834861,0.768008,-0.728479,0.768008,5.786432,4.484986,0.000000,1,0.831446
617.280595,0.540000,1.222142,0.600614,24.968306,-0.637937,-0.005003,-0.728479,-0.005003,7.098561,5.876420,6.466775,1,0.682141
617.485477,0.610000,1.057716,0.600614,24.614937,-0.126634,0.232469,-0.011303,0.232469,8.419252,7.361537,8.598353,1,0.447716
617.686646,0.660000,0.897398,0.590152,23.634573,-0.833024,-0.060164,-0.591222,-0.060164,8.476435,7.579037,8.163445,1,0.237398
617.887511,0.690000,-0.796687,0.605290,-18.159044,-2.047301,-0.721006,-2.586153,-0.721006,3.922337,4.719025,0.139039,1,-1.486687
618.080380,0.730000,-0.552060,0.549214,-9.970364,-0.915929,-0.183358,-0.564252,-0.183358,4.934801,5.486860,0.904315,1,-1.282060
618.285488,0.810000,-0.848856,0.509307,-9.179355,-1.100120,-0.295406,-1.846504,-0.295406,4.912865,5.761721,0.734203,1,-1.658856
618.481165,0.890000,-0.160723,0.610285,9.082092,-0.470934,0.069675,-3.749804,0.069675,6.407346,6.568069,4.354252,1,-1.050723
618.681069,0.990000,-0.410586,0.666646,-10.259423,-0.340988,0.333993,0.578801,0.333993,4.610974,5.021560,0.862372,1,-1.400586
618.880390,1.050000,-0.374090,0.692468,-46.636116,-1.416164,-0.361848,1.948545,-0.361848,1.256316,1.630407,0.000000,1,-1.424090
619.081256,1.090000,-0.042721,0.749304,28.196306,-1.000910,-0.321913,-0.490274,-0.321913,14.209279,14.252000,0.000000,1,-1.132721
619.281159,1.150000,0.826630,0.715679,27.140022,-0.361527,0.177076,0.103994,0.177076,10.104524,9.277893,10.532379,1,-0.323370
619.488513,1.260000,1.162647,0.801475,-33.508949,-1.536030,1.807106,5.435959,1.807106,6.650086,5.487439,0.000000,1,-0.097353
619.686515,1.340000,0.006374,0.854118,-13.236091,-1.118454,1.806187,4.845888,1.806187,8.104762,8.098388,0.000000,1,-1.333626
619.880467,1.280000,-0.861914,0.938711,27.137243,-1.581833,-0.321561,2.842831,-0.321561,13.530890,14.392804,0.000000,1,-2.141914
620.080736,1.300000,-1.243871,0.979026,7.925492,-2.041752,-0.531703,2.588002,-0.531703,7.887792,9.131663,5.645733,1,-2.543871
620.283480,1.390000,-0.067891,0.936570,-13.655319,-0.427466,0.254552,4.632259,0.254552,8.923540,8.991431,0.000000,1,-1.457891
620.480388,1.390000,-0.681056,0.953384,-5.111086,-0.803296,0.075044,4.632259,0.075044,11.412663,12.093719,0.000000,1,-2.071056
620.680399,1.370000,-0.277473,0.883916,24.659924,-1.854491,1.770052,5.638350,1.770052,14.019925,14.297398,0.000000,1,-1.647473
620.881210,1.330000,-0.513909,0.830700,22.438515,-1.799603,-0.489050,7.316456,-0.489050,12.704459,13.218369,0.000000,1,-1.843910
621.085475,1.260000,-0.177350,0.880713,19.987453,-2.534194,-0.826740,3.939613,-0.826740,14.327557,14.504907,0.000000,1,-1.437350
621.284517,1.260000,0.549721,0.840235,17.547663,-1.748603,0.430929,2.212783,0.430929,13.085682,12.535961,0.000000,1,-0.710279
621.525615,1.330000,1.692612,0.731758,16.688993,-0.362844,0.189419,2.212783,0.189419,13.808473,12.115861,0.000000,1,0.362612
621.682475,1.410000,2.682663,0.731758,14.359436,-0.012392,0.359683,1.069117,0.359683,16.064541,13.381878,0.000000,1,1.272663
621.880382,1.490000,1.920887,0.663448,13.466988,-1.745763,-0.503575,2.658797,-0.503575,16.632832,14.711945,0.000000,1,0.430887
622.086507,1.500000,1.252862,0.811806,13.990660,-1.788325,-0.490931,3.701180,-0.490931,14.818053,13.565191,0.000000,1,-0.247138
622.280409,1.540000,1.235471,0.811806,-11.825850,-2.502719,-0.845456,3.701180,-0.845456,11.192811,9.957340,0.000000,1,-0.304529
622.480077,1.550000,0.851472,0.943738,13.222463,-1.606136,-0.331199,3.013759,-0.331199,14.529552,13.678081,0.000000,1,-0.698528
622.683638,1.480000,0.653619,0.798924,11.793825,0.547093,0.673008,1.804823,0.673008,13.865365,13.211746,0.000000,1,-0.826381
622.880672,1.430000,0.096715,0.700292,10.933128,0.589736,1.172085,1.317677,1.172085,15.492536,15.395821,0.000000,1,-1.333285
623.080628,1.390000,-0.628788,0.838803,9.998341,0.478895,0.658849,-2.049521,0.658849,15.851754,16.480543,0.000000,1,-2.018788
