time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
600.080674,-0.010000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.010000
600.282478,0.060000,0.350964,-0.002324,nan,0.000000,1.582263,-0.002324,13.420470,-0.002324,13.196526,12.600761,0.000000,0,0.290964
600.481251,0.220000,1.607577,0.032018,nan,0.000000,1.629177,0.032018,13.310661,0.032018,11.952493,10.344915,0.000000,1,1.387577
600.680387,0.300000,1.080741,0.085358,nan,1.935826,1.390452,4.716497,11.577847,4.716497,12.617014,11.536273,0.000000,1,0.780741
600.881528,0.310000,0.845384,0.173545,nan,2.940486,1.220291,0.173545,8.264778,0.173545,12.604557,11.759173,0.000000,1,0.535384
601.082559,0.310000,0.685947,0.211318,nan,3.706826,0.781007,2.992367,6.952622,2.992367,11.875438,11.189490,0.000000,1,0.375947
601.280394,0.060000,1.309838,0.087546,nan,-45.467262,-0.224933,1.439198,3.379129,1.439198,5.292793,3.982955,0.000000,1,1.249838
601.484480,-0.080000,1.527322,-0.028075,nan,10.297084,-0.027636,0.638979,1.667635,0.638979,12.632626,11.105304,0.000000,1,1.607322
601.683483,0.010000,2.511753,-0.027999,nan,9.072341,-0.370888,0.593240,1.553098,0.593240,12.951571,10.439817,0.000000,1,2.501753
601.886515,0.030000,2.884389,-0.017848,nan,7.891088,-0.527322,-0.017848,-0.676060,-0.017848,11.360451,8.476062,0.000000,1,2.854389
602.083771,0.020000,2.071123,0.018224,nan,7.705197,-1.562392,0.018224,1.134629,0.018224,14.349618,12.278495,0.000000,1,2.051123
602.280383,-0.090000,2.148191,0.098226,nan,6.901683,-0.517524,0.577564,1.394767,0.577564,12.127740,9.979549,0.000000,1,2.238191
602.485648,-0.120000,2.161672,-0.017660,nan,7.934502,-1.068068,-0.017660,1.394767,-0.017660,13.045664,10.883991,0.000000,1,2.281672
602.681236,-0.350000,1.607463,0.226638,nan,9.904813,-0.790710,0.226638,1.001320,0.226638,8.646298,7.038836,10.757761,1,1.957463
602.882573,-0.820000,1.157462,-0.016919,nan,11.356356,0.353107,-0.498120,-1.203003,-0.498120,8.326773,7.169310,10.997454,1,1.977463
603.085650,-1.220000,1.146994,-0.012833,nan,-27.080492,0.482469,0.522597,1.338576,0.522597,1.873425,0.726431,0.520907,1,2.366994
603.280391,-1.590000,1.663596,-0.509353,nan,-2.123250,1.845429,-0.290938,1.917945,-0.290938,5.729352,4.065756,8.200408,1,3.253596
603.480485,-1.680000,1.462273,-0.509353,nan,-23.578390,2.259746,-0.509353,-5.273078,-0.509353,1.573369,0.111096,0.730394,1,3.142273
603.680411,-1.890000,0.190309,-0.635412,nan,-9.029194,2.694335,-0.635412,-4.489809,-0.635412,1.399141,1.208832,0.965740,1,2.080309
603.884650,-2.000000,-0.418996,-0.712121,nan,12.589814,2.978648,-0.712121,-4.949673,-0.712121,5.474337,5.893333,8.457766,1,1.581004
604.080656,-1.950000,-0.944012,-0.723154,nan,-23.425642,0.902866,-0.723154,-9.301348,-0.723154,0.868504,1.812516,1.422550,1,1.005988
604.295070,-2.020000,-1.808097,-0.802759,nan,-4.851820,-0.479731,-0.653176,-4.414530,-0.653176,2.508664,4.316761,2.078709,1,0.211903
604.484772,-2.380000,-2.345195,-0.802759,nan,-19.720432,-1.321027,-2.310979,-3.770550,-2.310979,1.755798,4.100993,0.201861,1,0.034805
604.680478,-2.400000,-2.600554,-1.159556,nan,-2.346542,-2.490231,-0.926787,-0.071303,-0.926787,3.268486,5.869040,3.963306,1,-0.200554
604.886512,-2.120000,-2.741978,-1.287786,nan,-4.972215,-2.816690,-0.992345,0.738602,-0.992345,2.415479,5.157457,1.991662,1,-0.621978
605.087505,-1.710000,-2.920753,-1.524801,nan,6.116370,-1.789173,-1.463229,-1.392270,-1.463229,4.321458,7.242211,4.625748,1,-1.210753
605.364206,-1.220000,-2.936585,-1.483149,nan,27.060833,-1.931965,-1.592562,-3.141236,-1.592562,7.711045,10.647630,9.855079,1,-1.716585
605.484796,-0.780000,-3.409101,-1.483149,nan,0.899552,-2.060766,-1.483149,-3.141236,-1.483149,4.389371,7.798472,2.258559,1,-2.629101
605.680515,-0.490000,-4.039080,-1.489620,nan,16.444195,-2.272216,-1.489620,-1.422373,-1.489620,6.449742,10.488823,5.628529,1,-3.549080
605.882562,-0.290000,-3.321837,-1.418742,nan,-13.010336,-2.308941,-1.403002,-0.092781,-1.403002,3.675428,6.997264,0.231475,1,-3.031837
606.087656,-0.270000,-3.162740,-1.288273,nan,-5.999684,-4.440515,-1.735985,-1.119279,-1.735985,4.140512,7.303253,0.198667,1,-2.892740
606.326151,-0.300000,-3.315451,-1.138272,nan,4.580611,-4.399221,-1.327989,-5.080457,-1.327989,6.434284,9.749735,4.483071,1,-3.015451
606.481493,-0.250000,-3.437434,-1.138272,nan,-2.061280,-3.854727,-3.225386,-5.217784,-3.225386,4.767599,8.205032,0.347925,1,-3.187434
606.681492,-0.150000,-3.839051,-0.976276,nan,-0.075174,-2.933279,-0.976276,-6.937905,-0.976276,5.079357,8.918408,1.518169,1,-3.689051
606.881305,-0.100000,-2.987074,-0.796866,nan,-12.774692,-2.358680,-1.003974,-7.411951,-1.003974,3.501561,6.488635,1.962831,1,-2.887074
607.087507,-0.070000,-3.194110,-0.790118,nan,-13.856213,-1.039120,-0.790118,-9.613135,-0.790118,2.923913,6.118024,2.583900,1,-3.124110
607.332925,-0.020000,-2.656576,-0.619753,nan,-1.765990,-2.237872,-0.619753,-7.855240,-0.619753,4.838871,7.495447,1.045125,1,-2.636576
607.483850,0.040000,-2.500962,-0.619753,nan,-2.077128,-1.540275,-0.619753,-5.158814,-0.619753,3.932420,6.433381,0.376499,1,-2.540962
607.687647,0.040000,-1.740564,-0.526279,nan,-4.276701,-1.555706,-0.526279,-4.183257,-0.526279,5.090508,6.831072,1.178549,1,-1.780564
607.887512,0.040000,-1.205996,-0.506740,nan,-11.103633,-2.352714,-0.526279,-4.886548,-0.526279,3.932893,5.138889,1.189959,1,-1.245996
608.081272,0.090000,-0.953074,-0.402942,nan,-9.871823,-2.773367,-0.506740,-4.305003,-0.506740,3.952349,4.905424,1.141932,1,-1.043074
608.280761,0.130000,-1.153949,-0.378140,nan,-13.221212,-1.836921,-0.378140,-3.726160,-0.378140,4.062284,5.216232,1.327709,1,-1.283949
608.486644,0.160000,-1.340165,-0.285587,nan,-20.642015,-0.718307,-0.285587,-3.662701,-0.285587,2.328715,3.668880,3.895659,1,-1.500165
608.683644,0.180000,-1.156579,-0.230458,nan,-16.039148,-0.795278,-0.230458,-4.974222,-0.230458,2.903468,4.060047,2.910105,1,-1.336580
608.880383,0.170000,-1.925609,-0.186178,nan,-3.816759,-1.335989,-0.186178,-7.005930,-0.186178,4.193579,6.119187,0.546926,1,-2.095609
609.082558,0.280000,-2.473317,-0.192325,nan,-5.864727,-0.447259,-0.192325,-5.746367,-0.192325,3.893175,6.366492,1.673136,1,-2.753317
609.285646,0.330000,-2.158127,-0.154642,nan,-9.381068,-0.549446,-0.154642,-7.656411,-0.154642,3.951065,6.109191,0.977593,1,-2.488127
609.480488,0.320000,-0.421269,-0.121229,nan,-15.226713,-1.757964,-0.121229,-5.476053,-0.121229,2.999097,3.420366,3.650738,1,-0.741269
