time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
600.080674,-0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.010000
600.282478,0.060000,0.053330,-0.002324,0.000000,1.003091,13.920854,13.420470,13.920855,13.196528,12.630103,0.000000,0,-0.006670
600.481251,0.220000,1.464131,0.032018,0.000000,2.180487,14.416914,13.310661,14.416914,11.952494,10.488362,0.000000,1,1.244131
600.680387,0.300000,0.995144,0.085358,0.173530,0.701959,11.971505,11.577847,11.971505,12.617014,11.621870,0.000000,1,0.695144
600.881528,0.310000,0.955368,0.173545,0.152391,0.067207,8.385155,8.264778,8.385155,12.604557,11.649189,0.000000,1,0.645368
601.082559,0.310000,0.727973,0.211318,0.133046,-0.887984,6.614289,6.952622,6.614289,11.875439,11.147466,0.000000,1,0.417973
601.280394,0.060000,1.526891,0.087546,-30.799959,-1.086128,2.879838,3.379129,2.879838,8.611727,7.084836,0.000000,1,1.466891
601.484480,-0.080000,2.982327,-0.028075,4.130027,0.588395,1.947795,1.667635,1.947795,12.632625,9.650297,0.000000,1,3.062327
601.683483,0.010000,4.201285,-0.027999,3.631356,1.608579,2.343387,1.553098,2.343387,12.951571,8.750286,0.000000,1,4.191285
601.886515,0.030000,5.005994,-0.017848,3.153094,2.196000,0.413016,-0.676060,0.413016,11.360452,6.354457,0.000000,1,4.975994
602.083771,0.020000,4.633644,0.018224,2.766166,0.471169,1.379326,1.134629,1.379326,14.349616,9.715972,0.000000,1,4.613644
602.280383,-0.090000,4.920866,0.098226,2.422579,1.817799,2.313496,1.394767,2.313496,12.127740,7.206874,0.000000,1,5.010866
602.485648,-0.120000,4.764865,-0.017660,3.812920,0.860340,1.816107,1.394767,1.816107,13.045663,8.280798,0.000000,1,4.884865
