time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
600.080674,-0.010000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.010000
600.282478,0.060000,-0.251711,-0.002324,0.000000,1.003091,5.868572,13.420470,5.868572,13.196527,12.837288,0.000000,0,-0.311711
600.481251,0.220000,0.868977,0.032018,0.000000,2.180487,6.430517,13.310661,6.430518,11.952494,11.083517,0.000000,1,0.648977
600.680387,0.300000,0.121543,0.085358,0.177423,0.701959,5.024797,11.577847,5.024797,12.617014,12.495471,0.000000,1,-0.178457
600.881528,0.310000,-0.118783,0.173545,0.155810,0.067207,3.426288,8.264778,3.426288,12.604558,12.723341,0.000000,1,-0.428783
601.082559,0.310000,-0.489996,0.211318,0.136031,-0.887984,2.442716,6.952622,2.442716,11.875439,12.365435,0.000000,1,-0.799996
601.280394,0.060000,0.233282,0.087546,-31.099771,-1.086128,0.852361,3.379129,0.852361,8.562010,8.328728,0.000000,1,0.173282
601.484480,-0.080000,1.577500,-0.028075,4.154512,0.588395,0.947214,1.667635,0.947214,12.632626,11.055125,0.000000,1,1.657501
601.683483,0.010000,2.810205,-0.027999,3.652902,1.608579,1.411529,1.553098,1.411529,12.951572,10.141368,0.000000,1,2.800205
601.886515,0.030000,3.643780,-0.017848,3.171815,2.196000,0.818652,-0.676060,0.818652,11.360451,7.716671,0.000000,1,3.613780
602.083771,0.020000,3.327232,0.018224,2.782597,0.471169,0.698548,1.134629,0.698548,14.349618,11.022386,0.000000,1,3.307232
602.280383,-0.090000,3.617610,0.098226,2.436975,1.817799,1.476635,1.394767,1.476635,12.127740,8.510130,0.000000,1,3.707610
602.485648,-0.120000,3.483868,-0.017660,3.807509,0.860340,0.979247,1.394767,0.979247,13.045663,9.561795,0.000000,1,3.603868
602.681236,-0.350000,3.195949,0.226638,5.979559,0.633485,0.830590,1.001320,0.830589,8.646635,5.450686,10.757761,1,3.545949
602.882573,-0.820000,2.886604,-0.016919,7.574482,1.369018,0.194848,-1.203003,0.194848,8.326775,5.440170,10.997454,1,3.706604
603.085650,-1.220000,2.766918,-0.012833,-26.430840,1.363161,1.210594,1.338576,1.210594,2.313433,-0.453485,0.352045,1,3.986918
603.280391,-1.590000,3.194393,-0.509353,0.175446,3.312506,2.277962,1.917945,2.277962,6.364910,3.170517,9.476755,1,4.784393
603.480485,-1.680000,3.403626,-0.509353,-23.324080,4.005297,-0.361259,-5.273078,-0.361259,1.929616,-1.474010,0.023753,1,5.083626
603.680411,-1.890000,2.172972,-0.635412,-6.614037,2.894470,-0.666394,-4.489809,-0.666394,2.035004,-0.137968,2.236001,1,4.062972
603.884650,-2.000000,1.697777,-0.712121,11.704484,2.738195,-0.966832,-4.949673,-0.966832,5.706508,4.008730,8.921864,1,3.697777
604.080656,-1.950000,1.512968,-0.723154,-23.924900,0.459595,-3.852319,-9.301348,-3.852319,1.096434,-0.416534,0.972118,1,3.462968
