time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
600.080674,-0.010000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.010000
600.282478,0.060000,0.199905,-0.002324,nan,0.000000,1.582263,-0.002324,13.420470,-0.002324,13.196527,12.759889,0.000000,0,0.139905
600.481251,0.220000,1.205842,0.032018,nan,0.000000,1.629177,0.032018,13.310661,0.032018,11.952493,10.746651,0.000000,1,0.985842
600.680387,0.300000,0.572875,0.085358,nan,1.931209,1.390452,4.716497,11.577847,4.716497,12.617014,12.044139,0.000000,1,0.272875
600.881528,0.310000,0.307836,0.173545,nan,2.935116,1.220291,0.173545,8.264778,0.173545,12.604557,12.296721,0.000000,1,-0.002164
601.082559,0.310000,0.066252,0.211318,nan,3.699922,0.781007,2.992367,6.952622,2.992367,11.875439,11.809187,0.000000,1,-0.243748
601.280394,0.060000,0.702998,0.087546,nan,-45.487625,-0.224933,1.439198,3.379129,1.439198,5.288535,4.585536,0.000000,1,0.642998
601.484480,-0.080000,0.945329,-0.028075,nan,10.295197,-0.027636,0.638979,1.667635,0.638979,12.632625,11.687296,0.000000,1,1.025329
601.683483,0.010000,2.094956,-0.027999,nan,9.070671,-0.370888,0.593240,1.553098,0.593240,12.951571,10.856616,0.000000,1,2.084956
601.886515,0.030000,2.731848,-0.017848,nan,7.889630,-0.527322,-0.017848,-0.676060,-0.017848,11.360452,8.628603,0.000000,1,2.701848
602.083771,0.020000,2.083810,0.018224,nan,7.702347,-1.562392,0.018224,1.134629,0.018224,14.349618,12.265808,0.000000,1,2.063810
602.280383,-0.090000,2.249419,0.098226,nan,6.897556,-0.517524,0.577564,1.394767,0.577564,12.127740,9.878321,0.000000,1,2.339419
602.485648,-0.120000,2.366628,-0.017660,nan,7.930228,-1.068068,-0.017660,1.394767,-0.017660,13.045662,10.679034,0.000000,1,2.486628
602.681236,-0.350000,2.012897,0.226638,nan,9.899181,-0.790710,0.226638,1.001320,0.226638,8.646286,6.633389,10.757762,1,2.362897
602.882573,-0.820000,1.615414,-0.016919,nan,11.354626,0.353107,-0.498120,-1.203003,-0.498120,8.326773,6.711359,10.997453,1,2.435414
603.085650,-1.220000,1.643323,-0.012833,nan,-27.104200,0.482469,0.522597,1.338576,0.522597,1.869674,0.226352,0.528335,1,2.863323
603.280391,-1.590000,2.210709,-0.509353,nan,-2.280375,1.845429,-0.290938,1.917945,-0.290938,5.709826,3.499116,8.161233,1,3.800709
603.480485,-1.680000,2.242319,-0.509353,nan,-23.638847,2.259746,-0.509353,-5.273078,-0.509353,1.562940,-0.679379,0.751052,1,3.922319
603.680411,-1.890000,1.033398,-0.635412,nan,-9.179780,2.694335,-0.635412,-4.489809,-0.635412,1.377593,0.344195,0.922749,1,2.923398
603.884650,-2.000000,0.464423,-0.712121,nan,11.948604,2.978648,-0.712121,-4.949673,-0.712121,5.388762,4.924338,8.286438,1,2.464423
604.080656,-1.950000,0.015408,-0.723154,nan,-23.408789,0.902866,-0.723154,-9.301348,-0.723154,0.863348,0.847940,1.432729,1,1.965408
604.295070,-2.020000,-0.889892,-0.802759,nan,-4.769913,-0.479731,-0.653176,-4.414530,-0.653176,2.510963,3.400855,2.083302,1,1.130108
604.484772,-2.380000,-1.548869,-0.802759,nan,-19.641695,-1.321027,-2.310979,-3.770550,-2.310979,1.760253,3.309123,0.210692,1,0.831131
604.680478,-2.400000,-1.982746,-1.159556,nan,-2.175855,-2.490231,-0.926787,-0.071303,-0.926787,3.284405,5.267150,3.995184,1,0.417254
604.886512,-2.120000,-2.303418,-1.287786,nan,-4.811113,-2.816690,-0.992345,0.738602,-0.992345,2.432132,4.735550,2.024896,1,-0.183418
605.087505,-1.710000,-2.619497,-1.524801,nan,6.287426,-1.789173,-1.463229,-1.392270,-1.463229,4.341705,6.961202,4.666332,1,-0.909497
605.364206,-1.220000,-2.721281,-1.483149,nan,27.047585,-1.931965,-1.592562,-3.141236,-1.592562,7.711042,10.432323,9.855079,1,-1.501281
605.484796,-0.780000,-3.227873,-1.483149,nan,1.035985,-2.060766,-1.483149,-3.141236,-1.483149,4.407101,7.634974,2.293993,1,-2.447873
605.680515,-0.490000,-4.089363,-1.489620,nan,16.718409,-2.272216,-1.489620,-1.422373,-1.489620,6.488329,10.577692,5.705865,1,-3.599363
605.882562,-0.290000,-3.469572,-1.418742,nan,-12.967619,-2.308941,-1.403002,-0.092781,-1.403002,3.684852,7.154423,0.212781,1,-3.179572
606.087656,-0.270000,-3.405482,-1.288273,nan,-5.975252,-4.440515,-1.735985,-1.119279,-1.735985,4.148896,7.554379,0.181997,1,-3.135482
606.326151,-0.300000,-3.617581,-1.138272,nan,4.622931,-4.399221,-1.327989,-5.080457,-1.327989,6.445115,10.062696,4.504769,1,-3.317581
606.481493,-0.250000,-3.816383,-1.138272,nan,-2.042677,-3.854727,-3.225386,-5.217784,-3.225386,4.775786,8.592169,0.364230,1,-3.566383
606.681492,-0.150000,-4.290910,-0.976276,nan,-0.046252,-2.933279,-0.976276,-6.937905,-0.976276,5.088910,9.379820,1.537226,1,-4.140910
606.881305,-0.100000,-3.499986,-0.796866,nan,-12.774405,-2.358680,-1.003974,-7.411951,-1.003974,3.508048,7.008034,1.950023,1,-3.399986
607.087507,-0.070000,-3.703581,-0.790118,nan,-13.845307,-1.039120,-0.790118,-9.613135,-0.790118,2.931893,6.635474,2.568191,1,-3.633581
607.332925,-0.020000,-3.171547,-0.619753,nan,-1.776154,-2.237872,-0.619753,-7.855240,-0.619753,4.844753,8.016299,1.056838,1,-3.151547
607.483850,0.040000,-3.036458,-0.619753,nan,-2.081120,-1.540275,-0.619753,-5.158814,-0.619753,3.939129,6.975587,0.363172,1,-3.076458
607.687647,0.040000,-2.312040,-0.526279,nan,-4.295847,-1.555706,-0.526279,-4.183257,-0.526279,5.095122,7.407162,1.187723,1,-2.352040
607.887512,0.040000,-1.729260,-0.506740,nan,-11.148428,-2.352714,-0.526279,-4.886548,-0.526279,3.934057,5.663317,1.187660,1,-1.769260
