time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
600.080674,-1.348242,0.000000,0.000000,nan,0.000000,-2.591221,0.000000,0.000000,0,4294967295,0,0.000000,1.348242
600.282478,-1.358242,0.106492,22.699366,nan,22.699366,2.492748,0.125367,5.536318,0,171,0,22.699366,1.464734
600.481251,-1.328242,0.088802,20.032660,nan,21.802202,-13.301145,-0.336271,20.078222,0,34,0,20.032660,1.417044
600.680387,-1.248242,-0.566984,18.502647,nan,18.517155,-8.255343,-0.002634,8.425018,1,16,1,18.502647,0.681258
600.881528,-1.178242,-0.085152,13.590404,nan,15.004684,21.233206,0.609363,14.124165,0,65,0,13.590404,1.093090
601.082559,-1.138242,0.200808,11.886341,nan,12.864530,-12.453816,-0.166247,11.139714,1,9,1,11.886341,1.339051
601.280394,-1.158242,0.427826,11.093697,nan,10.511454,-10.156107,0.096441,10.702801,1,67,1,11.093697,1.586068
601.484480,-1.238242,2.069309,22.600372,nan,24.132483,16.408777,-0.255674,10.441817,1,0,1,22.600372,3.307551
601.683483,-1.368242,2.058215,17.338503,nan,17.023531,-11.018703,0.051145,10.659831,1,0,1,17.338503,3.426458
601.886515,-1.468242,2.571666,10.552443,nan,13.027101,15.233207,-0.382479,4.747436,0,20,0,10.552443,4.039908
602.083771,-1.538242,3.068047,17.701616,nan,15.903906,-39.522518,0.287907,5.338575,0,27,0,17.701616,4.606289
602.280383,-1.598242,2.447924,15.418571,nan,16.087305,-8.224809,0.252861,8.625066,1,56,1,15.418571,4.046166
602.485648,-1.588242,1.671398,15.418571,nan,16.087305,-16.293512,-0.113393,19.616251,0,256,0,15.418571,3.259640
602.681236,-1.508242,1.871858,15.887424,nan,16.601862,29.340076,0.037588,7.913824,0,80,0,15.887424,3.380100
602.882573,-1.658242,2.370219,11.624621,nan,13.182852,5.217939,-0.238435,10.613893,1,11,1,11.624621,4.028461
603.085650,-1.948242,1.434081,15.383884,nan,13.643679,16.523281,0.274996,9.578887,1,0,1,15.383884,3.382323
603.280391,-1.988242,1.653773,11.423790,nan,11.714029,1.851527,0.075738,7.901576,0,74,0,11.423790,3.642015
603.480485,-2.008242,1.504717,4.694432,nan,4.217876,-24.247711,0.075738,7.348488,0,31,0,4.694432,3.512959
603.680411,-1.908242,1.250585,4.836534,nan,4.353709,10.065268,-0.437638,6.368276,0,128,0,4.836534,3.158827
603.884650,-1.718242,1.943755,8.227227,nan,5.076023,-12.247709,-0.210899,14.899794,0,36,0,8.227227,3.661997
604.080656,-1.478242,1.772355,11.723001,nan,9.818965,23.118702,0.289618,3.162235,0,31,0,11.723001,3.250597
604.295070,-1.318242,2.908117,10.868361,nan,10.337299,5.820992,-0.036415,8.042926,0,84,0,10.868361,4.226359
604.484772,-1.378242,2.006821,6.661590,nan,6.895509,16.439312,-0.036415,10.739347,1,12,1,6.661590,3.385063
604.680478,-1.338242,1.323441,7.795544,nan,7.851648,1.202672,0.095262,9.794646,1,9,1,7.795544,2.661684
604.886512,-1.198242,1.720578,3.377097,nan,4.311311,3.866794,-0.145180,10.516859,1,10,1,3.377097,2.918820
605.087505,-1.178242,1.638052,3.860821,nan,3.209983,3.477481,-0.180973,11.905694,0,31,0,3.860821,2.816294
605.364206,-1.148242,2.187648,5.505373,nan,3.856936,21.256105,-0.045669,7.557102,0,130,0,5.505373,3.335890
605.484796,-1.038242,2.285620,5.505373,nan,3.856936,6.340076,-0.045669,17.082052,0,236,0,5.505373,3.323862
605.680515,-1.058242,1.893043,2.577924,nan,2.852683,-19.843130,-0.137728,5.907230,0,54,0,2.577924,2.951285
605.882562,-1.168242,2.355315,5.432633,nan,5.490220,-14.308779,-0.001524,7.623190,0,58,0,5.432633,3.523557
606.087656,-1.198242,1.164227,0.440186,nan,3.790685,17.721754,-0.525171,10.544365,1,0,1,0.440186,2.362470
606.326151,-1.178242,1.109910,9.687427,nan,6.207684,5.660687,-0.209412,15.098129,0,170,0,9.687427,2.288152
606.481493,-1.178242,0.996853,7.357628,nan,8.689244,-13.675191,-0.209412,8.720445,1,0,1,7.357628,2.175096
606.681492,-1.238242,0.763140,9.049569,nan,9.974481,10.042367,0.094866,5.533650,0,75,0,9.049569,2.001382
606.881305,-1.278242,0.977154,9.472287,nan,9.308442,20.882061,-0.101480,4.678545,0,99,0,9.472287,2.255396
607.087507,-1.338242,1.007414,14.068447,nan,11.956534,14.790459,-0.270752,4.741201,0,68,0,14.068447,2.345656
607.332925,-1.358242,0.925893,17.491598,nan,15.803229,17.011831,-0.232562,17.167269,0,142,0,17.491598,2.284135
607.483850,-1.428242,1.334895,15.626635,nan,17.084818,-18.461451,-0.232562,13.359557,0,37,0,15.626635,2.763137
607.687647,-1.488242,1.459679,15.374681,nan,16.836174,14.385878,0.125913,15.681377,0,177,0,15.374681,2.947921
607.887512,-1.508242,1.270550,18.172314,nan,17.390142,-8.377481,0.064187,13.409630,0,141,0,18.172314,2.778792
608.081272,-1.498242,1.414349,17.852642,nan,17.462500,15.950764,-0.043484,5.712573,0,99,0,17.852642,2.912591
608.280761,-1.518242,1.802248,18.478807,nan,17.151926,8.042366,0.222209,3.786295,0,51,0,18.478807,3.320490
608.486644,-1.538242,1.662440,14.035816,nan,14.249392,-0.896565,-0.034073,7.081163,0,63,0,14.035816,3.200682
608.683644,-1.518242,2.018723,10.667391,nan,10.693420,23.729389,-0.004158,7.527599,0,44,0,10.667391,3.536965
608.880383,-1.498242,2.633387,11.936626,nan,10.933857,-0.255343,0.160024,8.263317,0,95,0,11.936626,4.131629
609.082558,-1.518242,2.896932,9.036879,nan,9.127058,-3.430916,-0.014359,13.535673,0,13,0,9.036879,4.415174
