time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
600.080674,-5.990000,0.000000,0.000000,nan,0.000000,2.641221,0.000000,0.000000,0,4294967295,0,5.990000
600.282478,-6.000000,0.026311,-22.699366,nan,-22.699366,-2.442748,0.125367,5.536318,0,171,0,6.026310
600.481251,-5.970000,-1.114272,-20.021379,nan,-21.790117,13.351145,-0.336271,20.078222,0,34,0,4.855728
600.680387,-5.890000,-2.315434,-18.466196,nan,-18.482742,8.305344,-0.003009,8.425018,1,16,1,3.574566
600.881528,-5.820000,-2.137519,-13.551885,nan,-14.983622,-21.183207,0.611095,14.124165,0,65,0,3.682481
601.082559,-5.780000,-2.438660,-11.865293,nan,-12.847658,12.503817,-0.167159,11.139714,1,9,1,3.341340
601.280394,-5.800000,-2.409455,-11.095307,nan,-10.503170,10.206107,0.098157,10.702801,1,67,1,3.390546
601.484480,-5.880000,-1.735618,-22.615870,nan,-24.120735,-16.358778,-0.251272,10.441817,1,0,1,4.144382
601.683483,-6.010000,-2.146304,-17.330009,nan,-17.014870,11.068703,0.051196,10.659831,1,0,1,3.863696
601.886515,-6.110000,-1.821910,-10.549904,nan,-13.024487,-15.183207,-0.382540,4.747436,0,20,0,4.288090
602.083771,-6.180000,-1.672686,-17.703308,nan,-15.904106,39.572517,0.288146,5.338575,0,27,0,4.507314
602.280383,-6.240000,-2.433144,-15.420109,nan,-16.088692,8.274809,0.253835,8.625066,1,56,1,3.806856
602.485648,-6.230000,-3.144946,-15.420109,nan,-16.088692,16.343512,-0.115397,19.616251,0,256,0,3.085054
602.681236,-6.150000,-3.606961,-15.880041,nan,-16.607370,-29.290077,0.036926,7.913824,0,80,0,2.543039
602.882573,-6.300000,-3.564570,-11.663191,nan,-13.183172,-5.167939,-0.232611,10.613893,1,11,1,2.735430
603.085650,-6.590000,-4.843123,-15.389246,nan,-13.648914,-16.473282,0.274920,9.578887,1,0,1,1.746877
603.280391,-6.630000,-4.538428,-11.474683,nan,-11.720473,-1.801527,0.082166,7.901576,0,74,0,2.091572
603.480485,-6.650000,-4.740151,-4.731733,nan,-4.215096,24.297710,0.082166,7.348488,0,31,0,1.909849
603.680411,-6.550000,-4.748991,-4.874261,nan,-4.350831,-10.015267,-0.414368,6.368276,0,128,0,1.801010
603.884650,-6.360000,-4.156468,-8.195804,nan,-5.070538,12.297709,-0.192977,14.899794,0,36,0,2.203532
604.080656,-6.120000,-4.429196,-11.725150,nan,-9.794183,-23.068703,0.294450,3.162235,0,31,0,1.690804
