time_s,g5_pitch,ahrs_pitch,accel_pitch,error
600.080674,-5.990000,0.000000,0.000000,5.990000
600.282478,-6.000000,0.390167,-22.683741,6.390167
600.481251,-5.970000,-0.246559,-21.871367,5.723441
600.680387,-5.890000,-1.604445,-18.510017,4.285555
600.881528,-5.820000,-1.297743,-15.021036,4.522257
601.082559,-5.780000,-1.582611,-12.866910,4.197390
601.280394,-5.800000,-1.504351,-10.514887,4.295649
601.484480,-5.880000,-0.944520,-24.171230,4.935480
601.683483,-6.010000,-1.508555,-17.063911,4.501445
601.886515,-6.110000,-1.328461,-13.051483,4.781539
602.083771,-6.180000,-1.124330,-15.959987,5.055669
602.280383,-6.240000,-1.770315,-16.151409,4.469685
602.485648,-6.230000,-3.124022,-16.146662,3.105978
602.681236,-6.150000,-3.382529,-16.657038,2.767471
602.882573,-6.300000,-3.328635,-13.199029,2.971365
603.085650,-6.590000,-4.580463,-13.686874,2.009537
603.280391,-6.630000,-4.380536,-11.759324,2.249464
603.480485,-6.650000,-4.459538,-4.210442,2.190462
603.680411,-6.550000,-4.392016,-4.347898,2.157984
603.884650,-6.360000,-4.137904,-5.059673,2.222096
604.080656,-6.120000,-4.219291,-9.749182,1.900709
604.295070,-5.960000,-2.911849,-10.305352,3.048151
604.484772,-6.020000,-4.127804,-6.870532,1.892196
604.680478,-5.980000,-4.796415,-7.843264,1.183585
604.886512,-5.840000,-4.236401,-4.308404,1.603599
605.087505,-5.820000,-4.376907,-3.205009,1.443093
605.364206,-5.790000,-3.441848,-3.848498,2.348152
605.484796,-5.680000,-3.301784,-3.852350,2.378216
605.680515,-5.700000,-3.680894,-2.850449,2.019106
605.882562,-5.810000,-2.968435,-5.491120,2.841565
606.087656,-5.840000,-4.239173,-3.791123,1.600827
606.326151,-5.820000,-4.128078,-6.213875,1.691922
606.481493,-5.820000,-5.054252,-8.730247,0.765749
606.681492,-5.880000,-5.201542,-10.059132,0.678458
606.881305,-5.920000,-4.880412,-9.371837,1.039588
607.087507,-5.980000,-4.716034,-12.117532,1.263966
607.332925,-6.000000,-5.000713,-15.959980,0.999287
607.483850,-6.070000,-4.950347,-17.202280,1.119653
607.687647,-6.130000,-5.029709,-16.936861,1.100291
607.887512,-6.150000,-5.649075,-17.492886,0.500925
608.081272,-6.140000,-5.981472,-17.562571,0.158528
608.280761,-6.160000,-5.744516,-17.251215,0.415483
608.486644,-6.180000,-5.955450,-14.361829,0.224550
608.683644,-6.160000,-5.721724,-10.784479,0.438276
608.880383,-6.140000,-5.204091,-11.086385,0.935909
609.082558,-6.160000,-5.012172,-9.244678,1.147828
609.285646,-6.180000,-5.027898,-11.195971,1.152102
609.480488,-6.160000,-5.187724,-12.127887,0.972276
609.683479,-6.070000,-4.556103,-14.903827,1.513897
609.882544,-6.000000,-5.958169,-10.359749,0.041831
610.084727,-5.980000,-6.106681,-8.074670,-0.126681
610.281118,-5.980000,-5.773323,-8.060018,0.206677
610.487344,-5.950000,-6.556737,-6.401506,-0.606738
610.684631,-5.920000,-7.337138,-5.583455,-1.417138
610.881292,-5.910000,-7.152799,-6.900992,-1.242799
611.081525,-5.850000,-6.034212,-8.822543,-0.184212
611.284180,-5.900000,-6.050813,-11.545431,-0.150813
611.480385,-5.940000,-6.850605,-12.187804,-0.910605
611.681282,-5.990000,-6.309718,-14.917963,-0.319718
611.880399,-6.030000,-6.446380,-12.181928,-0.416379
612.081242,-5.930000,-6.910139,-11.057211,-0.980139
612.281250,-5.830000,-6.670895,-11.210123,-0.840895
612.482479,-5.840000,-6.738911,-11.852068,-0.898911
612.686506,-5.870000,-6.517492,-13.066602,-0.647492
612.881319,-5.850000,-5.934285,-10.593859,-0.084285
613.082765,-5.840000,-5.952381,-10.825435,-0.112381
613.283478,-5.810000,-6.134872,-10.699596,-0.324872
613.481128,-5.780000,-4.679035,-10.792076,1.100965
613.682546,-5.800000,-4.160575,-9.051046,1.639425
613.880420,-5.790000,-3.823720,-7.705747,1.966280
614.082208,-5.830000,-4.343821,-14.911266,1.486179
614.282833,-5.840000,-3.595505,-13.329782,2.244495
614.494784,-5.810000,-5.596455,-11.654103,0.213545
614.682482,-5.870000,-4.216620,-11.652017,1.653379
614.885481,-5.830000,-4.720639,-9.295818,1.109361
615.080486,-5.780000,-3.935534,-8.725173,1.844466
615.281493,-5.730000,-4.347797,-7.883750,1.382203
615.483155,-5.700000,-3.214650,-10.294721,2.485349
615.680503,-5.690000,-2.819297,-10.379419,2.870703
615.885620,-5.720000,-2.986392,-10.680964,2.733607
616.080391,-5.830000,-2.813337,-4.121763,3.016663
616.280738,-5.860000,-3.001394,-4.121756,2.858606
616.480486,-5.900000,-3.136544,-8.689538,2.763456
616.680497,-5.940000,-2.556852,-7.849213,3.383148
616.886508,-5.950000,-3.295959,-3.907260,2.654041
617.081508,-5.940000,-2.974537,-6.088048,2.965463
617.280595,-6.030000,-2.940774,-6.088094,3.089226
617.485477,-6.080000,-3.518741,-7.047489,2.561259
617.686646,-6.180000,-3.623018,-6.721344,2.556982
617.887511,-6.390000,-5.209035,-5.501425,1.180965
618.080380,-6.450000,-5.324830,-9.987353,1.125170
618.285488,-6.400000,-4.999115,-7.597022,1.400885
618.481165,-6.300000,-3.841618,-5.893498,2.458382
618.681069,-6.210000,-4.289980,-6.151197,1.920020
618.880390,-6.090000,-3.217014,-10.320113,2.872986
619.081256,-5.990000,-2.997153,-9.016921,2.992847
619.281159,-6.020000,-3.504502,-10.155291,2.515498
619.488513,-6.010000,-2.810880,-16.081089,3.199120
619.686515,-5.960000,-2.665894,-13.689369,3.294106
619.880467,-5.990000,-3.204664,-12.656802,2.785336
620.080736,-6.270000,-3.669489,-11.481017,2.600511
620.283480,-6.650000,-3.396225,-10.179482,3.253775
620.480388,-7.060000,-3.711838,-10.173525,3.348162
620.680399,-7.450000,-3.715356,-7.096118,3.734644
620.881210,-7.820000,-3.766612,-5.615309,4.053388
621.085475,-8.330000,-3.893473,-5.827035,4.436527
621.284517,-8.870000,-4.774545,-3.121142,4.095455
621.525615,-9.410000,-4.749482,-3.125521,4.660518
621.682475,-9.900000,-4.924806,-2.252793,4.975194
621.880382,-10.380000,-6.287149,-2.195007,4.092851
622.086507,-10.810000,-7.257030,-6.412189,3.552971
622.280409,-11.230000,-7.593413,-6.413443,3.636586
622.480077,-11.580000,-7.160515,-8.698516,4.419485
622.683638,-11.900000,-6.362545,-9.544807,5.537455
622.880672,-12.200000,-7.344007,-9.776677,4.855992
623.080628,-12.440000,-7.563762,-7.183166,4.876237
623.281197,-12.550000,-8.332196,-7.183166,4.217804
623.497229,-12.610000,-8.537471,-7.183166,4.072529
623.682657,-12.730000,-8.821694,-12.380680,3.908305
623.880618,-12.840000,-9.012329,-10.683849,3.827671
624.081394,-12.980000,-8.495397,-9.609324,4.484603
624.280396,-13.200000,-8.916538,-9.609324,4.283462
624.520885,-13.350000,-8.018228,-9.609324,5.331773
624.682483,-13.460000,-8.199039,-10.665182,5.260962
