time_s,g5_pitch,ahrs_pitch,accel_pitch,error
600.080674,-5.990000,0.000000,0.000000,5.990000
600.282478,-6.000000,0.390357,-22.664995,6.390357
600.481251,-5.970000,-0.243008,-21.817507,5.726992
600.680387,-5.890000,-1.605254,-18.452435,4.284746
600.881528,-5.820000,-1.300646,-14.979463,4.519355
601.082559,-5.780000,-1.590898,-12.833770,4.189102
601.280394,-5.800000,-1.513946,-10.497435,4.286054
601.484480,-5.880000,-0.940379,-24.133493,4.939621
601.683483,-6.010000,-1.496321,-17.028822,4.513679
601.886515,-6.110000,-1.309291,-13.032299,4.800709
602.083771,-6.180000,-1.115366,-15.928684,5.064633
602.280383,-6.240000,-1.752914,-16.116421,4.487085
602.485648,-6.230000,-3.113527,-16.113209,3.116473
602.681236,-6.150000,-3.373663,-16.627731,2.776337
602.882573,-6.300000,-3.313502,-13.188210,2.986499
603.085650,-6.590000,-4.565459,-13.665070,2.024541
603.280391,-6.630000,-4.353391,-11.736882,2.276609
603.480485,-6.650000,-4.426343,-4.212087,2.223657
603.680411,-6.550000,-4.363888,-4.349837,2.186112
603.884650,-6.360000,-4.110585,-5.062485,2.249415
604.080656,-6.120000,-4.198472,-9.758682,1.921528
604.295070,-5.960000,-2.895969,-10.308345,3.064031
604.484772,-6.020000,-4.114162,-6.871691,1.905838
604.680478,-5.980000,-4.785064,-7.843496,1.194936
604.886512,-5.840000,-4.226416,-4.308481,1.613584
605.087505,-5.820000,-4.367374,-3.205450,1.452626
605.364206,-5.790000,-3.433253,-3.848975,2.356747
605.484796,-5.680000,-3.293527,-3.852695,2.386473
605.680515,-5.700000,-3.673251,-2.850453,2.026749
605.882562,-5.810000,-2.961094,-5.490986,2.848906
606.087656,-5.840000,-4.231236,-3.790594,1.608764
606.326151,-5.820000,-4.119693,-6.210774,1.700307
606.481493,-5.820000,-5.044884,-8.722267,0.775116
606.681492,-5.880000,-5.191776,-10.042775,0.688224
606.881305,-5.920000,-4.873651,-9.351419,1.046349
607.087507,-5.980000,-4.711039,-12.074745,1.268961
607.332925,-6.000000,-4.991961,-15.901061,1.008039
607.483850,-6.070000,-4.945729,-17.148813,1.124271
607.687647,-6.130000,-5.027865,-16.890108,1.102135
607.887512,-6.150000,-5.644966,-17.440924,0.505034
608.081272,-6.140000,-5.973467,-17.513020,0.166533
608.280761,-6.160000,-5.736652,-17.202013,0.423348
608.486644,-6.180000,-5.948013,-14.315925,0.231987
608.683644,-6.160000,-5.714243,-10.743487,0.445756
