time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
600.080674,-5.990000,0.000000,0.000000,nan,0.000000,2.641221,0.000000,0.000000,0,4294967295,0,5.990000
600.282478,-6.000000,0.025882,-22.699366,nan,-22.699366,-2.442748,0.125367,5.536318,0,171,0,6.025882
600.481251,-5.970000,-1.115631,-20.032635,nan,-21.802176,13.351145,-0.336271,20.078222,0,34,0,4.854369
600.680387,-5.890000,-2.316891,-18.500536,nan,-18.517115,8.305344,-0.003009,8.425018,1,16,1,3.573109
600.881528,-5.820000,-2.139065,-13.571152,nan,-15.004806,-21.183207,0.611098,14.124165,0,65,0,3.680935
601.082559,-5.780000,-2.439744,-11.881001,nan,-12.864600,12.503817,-0.167162,11.139714,1,9,1,3.340256
601.280394,-5.800000,-2.407940,-11.104243,nan,-10.511648,10.206107,0.098157,10.702801,1,67,1,3.392060
601.484480,-5.880000,-1.736918,-22.627047,nan,-24.132486,-16.358778,-0.251273,10.441817,1,0,1,4.143082
601.683483,-6.010000,-2.146603,-17.338985,nan,-17.023703,11.068703,0.051196,10.659831,1,0,1,3.863397
601.886515,-6.110000,-1.822891,-10.552050,nan,-13.027103,-15.183207,-0.382540,4.747436,0,20,0,4.287109
602.083771,-6.180000,-1.673636,-17.703382,nan,-15.904174,39.572517,0.288146,5.338575,0,27,0,4.506364
602.280383,-6.240000,-2.433811,-15.418845,nan,-16.087381,8.274809,0.253833,8.625066,1,56,1,3.806189
602.485648,-6.230000,-3.146086,-15.418845,nan,-16.087381,16.343512,-0.115394,19.616251,0,256,0,3.083914
602.681236,-6.150000,-3.607320,-15.875112,nan,-16.602219,-29.290077,0.036922,7.913824,0,80,0,2.542680
602.882573,-6.300000,-3.562001,-11.662920,nan,-13.182854,-5.167939,-0.232608,10.613893,1,11,1,2.737999
603.085650,-6.590000,-4.840304,-15.383089,nan,-13.643394,-16.473282,0.274920,9.578887,1,0,1,1.749696
603.280391,-6.630000,-4.531826,-11.467474,nan,-11.713233,-1.801527,0.082142,7.901576,0,74,0,2.098174
603.480485,-6.650000,-4.730827,-4.735140,nan,-4.218267,24.297710,0.082142,7.348488,0,31,0,1.919173
603.680411,-6.550000,-4.737302,-4.877773,nan,-4.354103,-10.015267,-0.414477,6.368276,0,128,0,1.812698
603.884650,-6.360000,-4.142357,-8.206145,nan,-5.076909,12.297709,-0.193096,14.899794,0,36,0,2.217643
604.080656,-6.120000,-4.423957,-11.755656,nan,-9.820146,-23.068703,0.294403,3.162235,0,31,0,1.696043
604.295070,-5.960000,-3.253208,-10.861476,nan,-10.337149,-5.770992,-0.026684,8.042926,0,84,0,2.706792
604.484772,-6.020000,-4.358470,-6.723824,nan,-6.895202,-16.389313,-0.026684,10.739347,1,12,1,1.661530
604.680478,-5.980000,-4.938570,-7.851691,nan,-7.851226,-1.152672,0.129367,9.794646,1,9,1,1.041430
604.886512,-5.840000,-4.469515,-3.504587,nan,-4.311099,-3.816794,-0.125359,10.516859,1,10,1,1.370485
605.087505,-5.820000,-4.411421,-4.078277,nan,-3.209748,-3.427481,-0.159145,11.905694,0,31,0,1.408579
605.364206,-5.790000,-3.666199,-5.672251,nan,-3.856559,-21.206106,-0.039363,7.557102,0,130,0,2.123801
605.484796,-5.680000,-3.568178,-5.672251,nan,-3.856559,-6.290076,-0.039363,17.082052,0,236,0,2.111822
605.680515,-5.700000,-3.719805,-2.623203,nan,-2.852434,19.893129,-0.129377,5.907230,0,54,0,1.980195
605.882562,-5.810000,-3.103071,-5.446122,nan,-5.489903,14.358779,0.008969,7.623190,0,58,0,2.706928
606.087656,-5.840000,-4.152281,-0.464051,nan,-3.790108,-17.671755,-0.521425,10.544365,1,0,1,1.687719
606.326151,-5.820000,-4.023034,-9.739531,nan,-6.205898,-5.610687,-0.210909,15.098129,0,170,0,1.796966
606.481493,-5.820000,-4.338548,-7.346416,nan,-8.687288,13.725191,-0.210909,8.720445,1,0,1,1.481452
606.681492,-5.880000,-4.523734,-9.075768,nan,-9.972135,-9.992367,0.092521,5.533650,0,75,0,1.356266
606.881305,-5.920000,-4.359423,-9.536208,nan,-9.306459,-20.832062,-0.116337,4.678545,0,99,0,1.560577
607.087507,-5.980000,-4.485423,-14.107085,nan,-11.955701,-14.740458,-0.265515,4.741201,0,68,0,1.494577
