time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
408.281177,-0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.990000
408.478116,-1.110000,-0.062786,-0.157678,0.815220,-0.004044,4.615033,11.739735,4.615033,17.169710,17.232496,0.000000,1,1.047214
408.683517,-1.170000,1.026926,-0.216738,0.720148,1.573176,3.955418,8.192998,3.955418,18.112659,17.085733,0.000000,1,2.196926
408.881506,-1.330000,1.088587,-0.151994,1.195282,1.181198,2.351405,4.592007,2.351405,17.497110,16.408524,0.000000,1,2.418587
409.078796,-1.370000,1.563392,-0.140810,1.044416,0.601621,1.956103,4.469287,1.956103,15.998464,14.435072,0.000000,1,2.933392
409.278195,-1.190000,2.805838,-0.109265,1.156192,-0.058599,-0.508936,-1.062508,-0.508936,15.846319,13.040482,0.000000,1,3.995838
409.478781,-1.020000,3.179535,-0.273895,1.009226,1.499573,-0.898469,-3.778271,-0.898469,17.578129,14.398594,0.000000,1,4.199535
409.679502,-0.890000,3.196998,-0.153017,1.840297,-0.099724,-1.389113,-3.156855,-1.389113,15.450925,12.253927,0.000000,1,4.086998
409.887651,-0.800000,4.078969,-0.238358,1.595758,0.924275,-2.035744,-5.946755,-2.035744,19.551510,15.472541,0.000000,1,4.878969
410.082403,-0.710000,3.812427,-0.171926,1.767150,0.439474,-2.535806,-6.673950,-2.535806,16.473557,12.661129,0.000000,1,4.522427
410.283635,-0.560000,3.475775,-0.221051,1.546228,-0.948568,-2.659826,-5.187542,-2.659826,17.810446,14.334671,0.000000,1,4.035775
410.479498,-0.410000,3.625713,-0.122765,1.353768,-0.497998,-3.397122,-7.716850,-3.397122,19.266537,15.640824,0.000000,1,4.035713
410.679752,-0.370000,3.309548,-0.163113,1.755543,-0.833983,-0.409372,0.222941,-0.409372,18.733715,15.424167,0.000000,1,3.679548
410.881480,-0.500000,4.395742,-0.161660,1.538929,2.076000,1.371761,1.036477,1.371761,16.894897,12.499155,0.000000,1,4.895742
411.079331,-0.480000,3.736843,-0.032478,1.394478,1.774317,0.814609,-0.101148,0.814609,17.590776,13.853933,0.000000,1,4.216843
411.278502,-0.330000,3.028818,0.116668,1.870456,1.139101,-0.534424,-2.905772,-0.534424,17.728460,14.699642,0.000000,1,3.358818
411.492612,-0.260000,3.670806,0.217711,2.598634,-0.084343,-1.206515,-2.905772,-1.206515,16.457333,12.786527,0.000000,1,3.930806
411.689648,-0.230000,3.969142,0.276390,2.273369,-0.303505,-1.216929,-3.008428,-1.216929,16.707537,12.738395,0.000000,1,4.199142
