time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
408.281177,-0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.990000
408.478116,-1.110000,0.132680,-0.157678,0.815270,-0.004044,11.658874,11.739735,11.658874,17.169710,17.037031,0.000000,1,1.242680
408.683517,-1.170000,1.498589,-0.216738,0.720191,1.573176,8.871217,8.192998,8.871217,18.112658,16.614069,0.000000,1,2.668589
408.881506,-1.330000,1.664430,-0.151994,1.196657,1.181198,5.106609,4.592007,5.106609,17.497110,15.832680,0.000000,1,2.994430
409.078796,-1.370000,2.213310,-0.140810,1.045617,0.601621,4.637676,4.469287,4.637676,15.998464,13.785153,0.000000,1,3.583311
409.278195,-1.190000,3.550201,-0.109265,1.156163,-0.058599,-1.146440,-1.062508,-1.146440,15.846319,12.296118,0.000000,1,4.740201
409.478781,-1.020000,3.815476,-0.273895,1.009200,1.499573,-3.165432,-3.778271,-3.165432,17.578131,13.762654,0.000000,1,4.835476
409.679502,-0.890000,3.716421,-0.153017,1.841124,-0.099724,-3.283226,-3.156855,-3.283226,15.450921,11.734500,0.000000,1,4.606421
409.887651,-0.800000,4.484533,-0.238358,1.596474,0.924275,-5.603797,-5.946755,-5.603797,19.551510,15.066977,0.000000,1,5.284534
410.082403,-0.710000,4.085802,-0.171926,1.768529,0.439474,-6.540176,-6.673950,-6.540175,16.473555,12.387753,0.000000,1,4.795802
410.283635,-0.560000,3.610883,-0.221051,1.547434,-0.948568,-5.772351,-5.187542,-5.772351,17.810444,14.199560,0.000000,1,4.170884
410.479498,-0.410000,3.624447,-0.122765,1.354824,-0.497998,-8.027232,-7.716850,-8.027232,19.266537,15.642090,0.000000,1,4.034447
410.679752,-0.370000,3.241935,-0.163113,1.756719,-0.833983,-0.275607,0.222941,-0.275607,18.733715,15.491780,0.000000,1,3.611935
410.881480,-0.500000,4.339708,-0.161660,1.539960,2.076000,1.993647,1.036477,1.993647,16.894899,12.555191,0.000000,1,4.839708
411.079331,-0.480000,3.683367,-0.032478,1.395412,1.774317,0.753920,-0.101148,0.753920,17.590776,13.907410,0.000000,1,4.163367
411.278502,-0.330000,2.942601,0.116668,1.871108,1.139101,-2.277887,-2.905772,-2.277887,17.728460,14.785859,0.000000,1,3.272601
411.492612,-0.260000,3.514742,0.217711,2.599027,-0.084343,-2.949978,-2.905772,-2.949978,16.457333,12.942591,0.000000,1,3.774742
411.689648,-0.230000,3.769717,0.276390,2.273713,-0.303505,-3.021985,-3.008428,-3.021985,16.707535,12.937818,0.000000,1,3.999717
411.878483,-0.280000,4.700641,0.403176,2.014569,-1.141832,-0.369328,0.074776,-0.369328,18.177670,13.477029,0.000000,1,4.980641
412.110010,-0.360000,5.005020,0.357613,2.906399,-1.004241,3.848451,4.219869,3.848451,17.054388,12.049368,0.000000,1,5.365020
412.279612,-0.470000,4.949279,0.287763,2.490670,-0.288437,3.558222,3.558559,3.558221,14.847729,9.898449,0.000000,1,5.419279
412.487654,-0.570000,4.118994,0.224963,2.158029,-0.474250,2.532404,2.657048,2.532404,16.301723,12.182730,0.000000,1,4.688994
412.679485,-0.600000,3.489714,0.223844,2.227129,0.395435,-0.354194,-0.663834,-0.354194,17.280472,13.790758,0.000000,1,4.089714
412.879565,-0.540000,3.252179,0.367914,2.893334,-0.538252,0.695126,0.780295,0.695126,19.385834,16.133656,0.000000,1,3.792179
413.110657,-0.470000,3.404094,0.362678,3.181426,-0.205359,-1.591697,-1.670357,-1.591697,16.434799,13.030704,0.000000,1,3.874094
413.279509,-0.350000,5.220244,0.483326,4.318789,-0.358379,1.050936,0.988463,1.050936,16.681004,11.460760,0.000000,1,5.570244
413.494688,-0.210000,5.061031,0.417745,-58.060604,-1.474860,0.492409,1.007477,0.492409,7.509668,2.448637,0.000000,1,5.271031
413.684509,-0.190000,5.284893,0.455818,-51.328369,-0.861767,-0.743514,-0.540540,-0.743514,9.968089,4.683196,0.000000,1,5.474893
413.884781,-0.270000,5.501993,0.387689,-47.981747,-0.046656,0.399500,0.228983,0.399500,9.267758,3.765766,0.000000,1,5.771993
414.123979,-0.420000,4.399102,0.325578,-11.913588,1.007823,0.895684,0.228983,0.895684,9.013020,4.613918,0.258286,1,4.819102
414.287644,-0.540000,5.326522,0.408473,-44.041378,2.023086,1.652342,0.436563,1.652342,4.701078,-0.625444,1.350390,1,5.866522
414.480484,-0.670000,4.097397,0.230511,-40.810570,1.041583,0.636047,0.436563,0.636047,4.455479,0.358082,0.631269,1,4.767397
414.679548,-0.750000,4.248594,0.190233,-41.729267,2.811565,1.500899,0.436563,1.500899,3.836587,-0.412007,3.560388,1,4.998594
414.879574,-0.680000,2.868165,0.278696,-49.499752,1.648208,0.963452,0.436563,0.963452,1.026733,-1.841431,3.239985,1,3.548165
415.143974,-0.560000,2.768801,0.179236,-33.804501,0.405178,0.338492,0.436563,0.338492,4.292745,1.523944,5.189546,1,3.328801
415.284507,-0.410000,3.269238,0.162174,15.137848,1.579720,0.870947,0.436563,0.870947,9.609804,6.340566,0.437474,1,3.679239
415.484509,-0.290000,3.169961,0.277393,6.702252,1.226256,0.751824,-0.079647,0.751824,8.760773,5.590811,1.041179,1,3.459961
415.679456,-0.170000,3.472561,0.367983,26.234602,1.752794,0.973761,-0.079647,0.973761,11.298679,7.826118,3.604476,1,3.642561
415.880499,0.030000,3.815724,0.299667,-18.920977,2.602378,-1.660531,-3.111554,-1.660531,10.244674,6.428949,0.000000,1,3.785724
416.086516,0.200000,3.216666,0.438863,11.078542,3.600002,-0.558068,-2.577500,-0.558068,9.990576,6.773910,0.168926,1,3.016666
416.281603,0.230000,4.460959,0.570686,-10.308755,5.305233,-0.410682,-3.348642,-0.410682,7.503182,3.042223,4.263274,1,4.230959
416.479422,0.280000,3.715875,0.692134,-2.819481,4.660635,-3.609249,-6.285634,-3.609249,8.760142,5.044268,2.550967,1,3.435875
416.679726,0.340000,3.736633,0.742748,4.462849,4.682805,-4.014895,-6.727672,-4.014895,10.047811,6.311177,0.221565,1,3.396633
416.879503,0.360000,4.617370,0.783490,-3.731954,4.673774,-5.906000,-8.634632,-5.906000,7.978177,3.360807,3.690619,1,4.257370
417.087214,0.350000,3.546961,0.865762,-11.082932,3.353529,-5.804831,-7.914476,-5.804831,6.197537,2.650576,6.466433,1,3.196961
417.286508,0.340000,3.781802,0.849494,-4.712059,4.154461,-8.156560,-10.658538,-8.156560,9.739167,5.957365,0.696863,1,3.441803
