time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
408.281177,-0.990000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.990000
408.478116,-1.110000,0.151309,-0.157678,nan,0.357765,0.240207,-0.157678,11.739735,-0.157678,17.169710,17.018400,0.000000,1,1.261309
408.683517,-1.170000,1.173061,-0.216738,nan,0.316038,0.726440,3.060461,8.192998,3.060461,18.112659,16.939598,0.000000,1,2.343061
408.881506,-1.330000,1.035424,-0.151994,nan,0.725530,0.504263,-0.151994,4.592007,-0.151994,17.497108,16.461685,0.000000,1,2.365424
409.078796,-1.370000,1.423156,-0.140810,nan,0.633941,-0.372298,1.522871,4.469287,1.522871,15.998464,14.575308,0.000000,1,2.793156
409.278195,-1.190000,2.277743,-0.109265,nan,1.130177,-2.248022,-0.534268,-1.062508,-0.534268,15.846322,13.568580,0.000000,1,3.467743
409.478781,-1.020000,2.695431,-0.273895,nan,0.986516,-1.102081,-0.273895,-3.778271,-0.273895,17.578131,14.882700,0.000000,1,3.715431
409.679502,-0.890000,2.173794,-0.153017,nan,2.181949,-2.525831,-1.415759,-3.156855,-1.415759,15.450925,13.277130,0.000000,1,3.063794
409.887651,-0.800000,2.565226,-0.238358,nan,1.892076,-2.422623,-2.617060,-5.946755,-2.617060,19.551510,16.986284,0.000000,1,3.365226
410.082403,-0.710000,1.866093,-0.171926,nan,2.125827,-2.355370,-2.841506,-6.673950,-2.841506,16.473553,14.607460,0.000000,1,2.576093
410.283635,-0.560000,1.418791,-0.221051,nan,1.860127,-3.125809,-0.221051,-5.187542,-0.221051,17.810446,16.391655,0.000000,1,1.978791
410.479498,-0.410000,1.111806,-0.122765,nan,1.628636,-2.798441,-3.209505,-7.716850,-3.209505,19.266537,18.154732,0.000000,1,1.521806
410.679752,-0.370000,0.734787,-0.163113,nan,2.792531,-2.600279,-0.163113,0.222941,-0.163113,18.733715,17.998928,0.000000,1,1.104787
410.881480,-0.500000,1.714451,-0.161660,nan,-11.151405,-0.971681,0.252931,1.036477,0.252931,15.327495,13.613043,0.000000,1,2.214451
411.079331,-0.480000,1.191406,-0.032478,nan,-25.792093,-0.275389,-0.064181,-0.101148,-0.064181,14.148359,12.956953,0.000000,1,1.671406
411.278502,-0.330000,0.658603,0.116668,nan,4.044149,0.138814,0.116668,-2.905772,0.116668,17.728460,17.069859,0.000000,1,0.988603
411.492612,-0.260000,1.049568,0.217711,nan,4.507865,-1.752075,-0.004069,-2.905772,-0.004069,16.457331,15.407763,0.000000,1,1.309568
411.689648,-0.230000,1.270997,0.276390,nan,3.944902,-2.239394,0.276390,-3.008428,0.276390,16.707533,15.436536,0.000000,1,1.500997
411.878483,-0.280000,1.975182,0.403176,nan,3.496078,-4.075866,0.403176,0.074776,0.403176,18.177671,16.202490,0.000000,1,2.255183
412.110010,-0.360000,2.012521,0.357613,nan,4.586308,-4.121669,1.949352,4.219869,1.949352,17.054386,15.041865,0.000000,1,2.372520
412.279612,-0.470000,1.262330,0.287763,nan,3.931623,-2.884002,0.287763,3.558559,0.287763,14.847729,13.585399,0.000000,1,1.732330
412.487654,-0.570000,0.598288,0.224963,nan,3.978312,-1.800712,0.224963,2.657048,0.224963,16.301723,15.703435,0.000000,1,1.168288
412.679485,-0.600000,-0.001861,0.223844,nan,4.482940,-0.253862,0.223844,-0.663834,0.223844,17.280472,17.282331,0.000000,1,0.598139
412.879565,-0.540000,-0.048404,0.367914,nan,5.630581,-0.835796,0.367914,0.780295,0.367914,19.385832,19.434237,0.000000,1,0.491596
413.110657,-0.470000,0.274060,0.362678,nan,6.243113,-0.762426,-0.305465,-1.670357,-0.305465,16.434799,16.160738,0.000000,1,0.744060
413.279509,-0.350000,1.070542,0.483326,nan,7.240784,-2.861506,0.483326,0.988463,0.483326,16.681005,15.610463,0.000000,1,1.420542
413.494688,-0.210000,0.792393,0.417745,nan,-36.099361,-3.512872,0.444725,1.007477,0.444725,8.240162,7.447769,2.586139,1,1.002393
413.684509,-0.190000,1.181820,0.455818,nan,-52.394226,-3.124682,0.239602,-0.540540,0.239602,9.394275,8.212455,0.000000,1,1.371820
413.884781,-0.270000,1.437647,0.387689,nan,-22.892666,-2.547975,0.387689,0.228983,0.387689,9.350671,7.913024,1.304903,1,1.707647
414.123979,-0.420000,0.587714,0.325578,nan,-8.374084,-0.168918,0.325578,0.228983,0.325578,9.352362,8.764647,0.416948,1,1.007714
414.287644,-0.540000,0.830615,0.408473,nan,-22.302616,-0.259623,0.408473,0.436563,0.408473,8.460769,7.630154,2.032358,1,1.370615
414.480484,-0.670000,-0.161443,0.230511,nan,-23.276360,0.330618,0.230511,0.436563,0.230511,7.592311,7.753754,3.388448,1,0.508557
414.679548,-0.750000,0.291627,0.190233,nan,-17.470915,1.713349,0.190233,0.436563,0.190233,8.235418,7.943791,1.295092,1,1.041627
414.879574,-0.680000,-0.975425,0.278696,nan,-41.366344,2.210017,0.278696,0.436563,0.278696,3.713915,4.689340,0.907733,1,-0.295425
415.143974,-0.560000,-0.827420,0.179236,nan,-20.976034,1.007728,0.271806,0.436563,0.271806,7.411751,8.239171,2.356938,1,-0.267420
415.284507,-0.410000,-0.680076,0.162174,nan,4.395593,1.434456,0.162174,0.436563,0.162174,9.592844,10.272920,0.403745,1,-0.270076
415.484509,-0.290000,-0.372512,0.277393,nan,-6.075725,1.146016,0.277393,-0.079647,0.277393,8.371531,8.744042,1.809636,1,-0.082512
415.679456,-0.170000,0.102222,0.367983,nan,9.071997,1.264016,0.194727,-0.079647,0.194727,9.951980,9.849758,0.913201,1,0.272222
415.880499,0.030000,0.514477,0.299667,nan,-4.686813,1.557444,0.299667,-3.111554,0.299667,8.411446,7.896969,1.929889,1,0.484477
416.086516,0.200000,0.308117,0.438863,nan,-3.877473,3.100515,0.438863,-2.577500,0.438863,8.825074,8.516957,2.477705,1,0.108117
416.281603,0.230000,0.747909,0.570686,nan,-15.730575,3.212510,-0.768771,-3.348642,-0.768771,7.220818,6.472909,4.819026,1,0.517909
416.479422,0.280000,0.222870,0.692134,nan,-7.396575,3.423578,0.692134,-6.285634,0.692134,8.463260,8.240390,3.133636,1,-0.057130
416.679726,0.340000,0.406712,0.742748,nan,-2.138277,3.278307,0.742748,-6.727672,0.742748,9.468264,9.061551,0.925459,1,0.066712
416.879503,0.360000,1.287424,0.783490,nan,-7.674850,2.020598,-2.670363,-8.634632,-2.670363,7.608665,6.321240,4.412664,1,0.927424
417.087214,0.350000,0.730138,0.865762,nan,-14.021965,1.932443,0.865762,-7.914476,0.865762,5.868363,5.138225,7.101539,1,0.380138
417.286508,0.340000,0.481561,0.849494,nan,-4.291393,2.161679,-3.413921,-10.658538,-3.413921,9.733060,9.251499,0.708893,1,0.141561
417.484481,0.250000,1.446937,0.818767,nan,5.595767,2.494260,0.862852,-12.300595,0.862852,8.660514,7.213577,2.365593,1,1.196937
417.684782,0.220000,0.924833,0.810512,nan,-3.972211,3.713629,-4.431868,-13.105949,-4.431868,7.839576,6.914743,3.903439,1,0.704833
417.879791,0.180000,0.588937,0.837001,nan,-17.331940,3.598072,0.837001,-16.008560,0.837001,5.397338,4.808401,1.263193,1,0.408937
