time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
408.281177,-0.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.990000
408.478116,-1.110000,-0.070866,-0.157678,0.791152,-0.004044,-0.080861,11.739735,-0.080861,17.169710,17.240576,0.000000,1,1.039134
408.683517,-1.170000,1.016643,-0.216738,0.698885,1.573176,3.955418,8.192998,3.955418,18.112659,17.096016,0.000000,1,2.186643
408.881506,-1.330000,1.042146,-0.151994,1.205416,1.181198,0.514602,4.592007,0.514602,17.497110,16.454964,0.000000,1,2.372146
409.078796,-1.370000,1.515565,-0.140810,1.053271,0.601621,1.956103,4.469287,1.956103,15.998464,14.482899,0.000000,1,2.885565
409.278195,-1.190000,2.668295,-0.109265,1.259564,-0.058599,-0.508936,-1.062508,-0.508936,15.846321,13.178026,0.000000,1,3.858295
409.478781,-1.020000,3.007083,-0.273895,1.099465,1.499573,0.612839,-3.778271,0.612839,17.578133,14.571050,0.000000,1,4.027083
409.679502,-0.890000,2.918944,-0.153017,2.030833,-0.099724,-1.389113,-3.156855,-1.389113,15.450925,12.531981,0.000000,1,3.808944
409.887651,-0.800000,3.679385,-0.238358,1.761008,0.924275,-2.035744,-5.946755,-2.035744,19.551510,15.872125,0.000000,1,4.479385
410.082403,-0.710000,3.362833,-0.171926,2.067831,0.439474,-2.535806,-6.673950,-2.535806,16.473555,13.110722,0.000000,1,4.072834
410.283635,-0.560000,3.047691,-0.221051,1.809369,-0.948568,-0.584809,-5.187542,-0.584809,17.810448,14.762756,0.000000,1,3.607691
410.479498,-0.410000,2.929611,-0.122765,1.584189,-0.497998,-3.397122,-7.716850,-3.397122,19.266537,16.336926,0.000000,1,3.339611
410.679752,-0.370000,2.615672,-0.163113,2.511571,-0.833983,-0.498548,0.222941,-0.498548,18.733715,16.118042,0.000000,1,2.985672
410.881480,-0.500000,3.578075,-0.161660,2.201839,2.076000,1.371761,1.036477,1.371761,16.894899,13.316825,0.000000,1,4.078074
411.079331,-0.480000,2.919652,-0.032478,-18.807226,1.774317,0.855068,-0.101148,0.855068,15.144247,12.224596,0.000000,1,3.399652
411.278502,-0.330000,2.147461,0.116668,3.834613,1.139101,0.627885,-2.905772,0.627885,17.728460,15.580999,0.000000,1,2.477461
411.492612,-0.260000,2.854982,0.217711,4.480201,-0.084343,-0.044206,-2.905772,-0.044206,16.457333,13.602351,0.000000,1,3.114982
411.689648,-0.230000,2.983049,0.276390,3.920669,-0.303505,-0.013558,-3.008428,-0.013558,16.707537,13.724488,0.000000,1,3.213049
411.878483,-0.280000,3.924450,0.403176,3.474587,-1.141832,-0.369328,0.074776,-0.369328,18.177673,14.253223,0.000000,1,4.204450
412.110010,-0.360000,4.026477,0.357613,4.690450,-1.004241,1.316529,4.219869,1.316529,17.054386,13.027909,0.000000,1,4.386477
412.279612,-0.470000,3.711281,0.287763,4.021004,-0.288437,-0.000337,3.558559,-0.000337,14.847729,11.136448,0.000000,1,4.181281
412.487654,-0.570000,2.723135,0.224963,3.999100,-0.474250,-0.124644,2.657048,-0.124644,16.301725,13.578590,0.000000,1,3.293134
412.679485,-0.600000,2.059714,0.223844,-5.308233,0.395435,0.309640,-0.663834,0.309640,16.181353,14.121639,0.000000,1,2.659714
412.879565,-0.540000,1.811529,0.367914,5.699629,-0.538252,-0.085169,0.780295,-0.085169,19.385832,17.574303,0.000000,1,2.351529
413.110657,-0.470000,1.949533,0.362678,6.840137,-0.205359,-0.589483,-1.670357,-0.589483,16.434799,14.485266,0.000000,1,2.419533
413.279509,-0.350000,3.664822,0.483326,-9.680374,-0.358379,0.062473,0.988463,0.062473,14.618998,10.954176,0.000000,1,4.014822
413.494688,-0.210000,3.356951,0.417745,-36.018551,-1.474860,-0.515068,1.007477,-0.515068,8.139063,4.782112,2.784856,1,3.566951
413.684509,-0.190000,3.426173,0.455818,-52.835732,-0.861767,-0.419191,-0.540540,-0.419190,9.140333,5.714160,0.000000,1,3.616174
413.884781,-0.270000,3.647444,0.387689,-22.372530,-0.046656,0.170516,0.228983,0.170516,9.277898,5.630454,1.448865,1,3.917444
414.123979,-0.420000,2.581891,0.325578,-10.326781,1.007823,0.666701,0.228983,0.666701,8.960567,6.378676,0.362535,1,3.001891
414.287644,-0.540000,3.391469,0.408473,-43.429131,2.023086,1.215780,0.436563,1.215780,4.607137,1.215668,1.442210,1,3.931469
414.480484,-0.670000,2.246334,0.230511,-40.059376,1.041583,0.636047,0.436563,0.636047,4.392951,2.146618,0.558154,1,2.916334
414.679548,-0.750000,2.484371,0.190233,-40.800591,2.811565,1.500899,0.436563,1.500899,3.835038,1.350667,3.561630,1,3.234371
414.879574,-0.680000,1.186539,0.278696,-48.938606,1.648208,0.963452,0.436563,0.963452,1.011326,-0.175213,3.251001,1,1.866539
415.143974,-0.560000,1.188110,0.179236,-33.197395,0.405178,0.338492,0.436563,0.338492,4.245988,3.057878,5.231484,1,1.748110
415.284507,-0.410000,1.759659,0.162174,16.163801,1.579720,0.870947,0.436563,0.870947,9.602971,7.843312,0.423882,1,2.169659
415.484509,-0.290000,1.578641,0.277393,4.215103,1.226256,0.751824,-0.079647,0.751824,8.332399,6.753758,1.886734,1,1.868641
415.679456,-0.170000,1.958997,0.367983,21.899143,1.752794,0.973761,-0.079647,0.973761,10.496578,8.537580,1.999964,1,2.128998
415.880499,0.030000,2.285726,0.299667,8.657881,2.602378,1.451023,-3.111554,1.451023,8.993319,6.707593,0.778864,1,2.255726
416.086516,0.200000,1.815059,0.438863,6.958645,3.600002,2.019433,-2.577500,2.019433,9.369411,7.554352,1.401926,1,1.615059
416.281603,0.230000,3.107150,0.570686,-12.772031,5.305233,1.598503,-3.348642,1.598503,7.032810,3.925660,5.183932,1,2.877150
416.479422,0.280000,2.578074,0.692134,-3.548137,4.660635,2.676385,-6.285634,2.676385,8.340308,5.762234,3.374352,1,2.298074
416.679726,0.340000,2.778705,0.742748,3.438715,4.682805,2.712776,-6.727672,2.712776,9.584420,6.805715,0.696030,1,2.438705
416.879503,0.360000,3.834925,0.783490,-3.973903,4.673774,-0.725221,-8.634632,-0.725221,7.597626,3.762701,4.434182,1,3.474925
417.087214,0.350000,3.044793,0.865762,-10.197341,3.353529,2.109645,-7.914476,2.109645,5.943454,2.898661,6.956969,1,2.694793
417.286508,0.340000,3.306048,0.849494,-16.106716,4.154461,-1.761437,-10.658538,-1.761437,7.960070,4.654021,1.657705,1,2.966048
417.484481,0.250000,4.349776,0.818767,4.817657,5.776191,3.319521,-12.300595,3.319521,8.156611,3.806836,3.357069,1,4.099776
417.684782,0.220000,3.883692,0.810512,-4.537738,6.378698,-1.647775,-13.105949,-1.647775,7.307528,3.423836,4.936849,1,3.663692
417.879791,0.180000,3.564622,0.837001,-27.275951,5.749672,3.293337,-16.008560,3.293336,3.435538,-0.129084,2.978382,1,3.384622
418.084314,0.360000,1.807076,0.945648,-6.018453,3.954743,-2.168007,-11.545506,-2.168007,5.376434,3.569358,4.702151,1,1.447076
418.288508,0.480000,-0.137758,1.036810,-32.721550,1.695351,1.366081,-2.667305,1.366081,2.201071,2.338829,2.847512,1,-0.617758
418.490504,0.520000,0.135379,1.057883,-36.213253,2.316376,1.721864,-1.256413,1.721864,1.091506,0.956127,1.212286,1,-0.384621
418.689504,0.580000,-0.137489,1.175470,-32.551647,2.539273,1.857371,-1.206975,1.857371,1.149669,1.287157,0.728302,1,-0.717489
418.891746,0.450000,-0.345137,1.075187,-27.836546,2.831334,1.953261,-1.206975,1.953261,0.893736,1.238872,2.253689,1,-0.795137
419.087508,0.330000,1.185809,0.995817,-43.150173,3.578390,2.287104,-2.148755,2.287104,-0.934051,-2.119860,3.872838,1,0.855809
419.280496,0.350000,1.230035,0.978827,-52.018475,4.786618,2.882723,1.423991,2.882723,-3.495692,-4.725728,4.861036,1,0.880035
419.482499,0.310000,1.600039,0.996465,-41.364536,4.108027,0.684505,-4.739061,0.684505,-3.311908,-4.911947,2.817322,1,1.290039
419.684492,0.270000,1.795563,1.096116,-28.799360,3.500901,2.298508,-4.877018,2.298508,-0.882529,-2.678092,3.532540,1,1.525563
419.885643,0.240000,0.915966,1.136958,-21.946716,1.408519,1.272739,-4.877018,1.272739,-0.687445,-1.603411,3.181034,1,0.675966
420.080276,0.180000,0.734077,1.243729,-28.068380,1.435767,1.339748,-3.506403,1.339748,-2.724561,-3.458638,0.244751,1,0.554077
420.280257,0.060000,0.621821,1.085635,-24.542517,0.634758,-1.379620,-5.599542,-1.379620,-2.302541,-2.924362,1.730610,1,0.561821
420.483507,-0.110000,0.739447,1.089602,-20.972988,0.330785,0.728583,-3.238810,0.728583,-2.498547,-3.237994,1.353114,1,0.849447
420.679481,-0.170000,1.099419,0.922028,-25.430319,2.679603,0.554439,-3.115942,0.554439,-2.898672,-3.998092,4.153200,1,1.269419
420.881585,-0.230000,0.934397,0.921068,-19.904118,2.072441,1.496755,-0.620340,1.496755,-1.886647,-2.821044,4.162702,1,1.164397
421.081497,-0.280000,1.684794,0.957484,-10.225963,3.133260,-0.506525,-6.379742,-0.506525,-2.028444,-3.713237,2.165784,1,1.964794
421.280126,-0.310000,1.488850,0.844065,6.806149,2.588306,1.716186,-6.016573,1.716186,0.415663,-1.073186,2.896007,1,1.798850
421.481523,-0.320000,1.430617,0.826015,-12.657289,2.346484,1.586249,-4.656163,1.586249,-2.670970,-4.101587,2.854701,1,1.750617
421.683294,-0.370000,1.199798,0.787089,-1.533387,2.340835,1.563962,-7.874278,1.563962,-0.993729,-2.193527,2.534330,1,1.569798
421.884488,-0.450000,1.615463,0.715793,-8.189098,2.098628,-0.673277,-5.201219,-0.673277,-2.179063,-3.794526,2.614044,1,2.065463
422.079430,-0.460000,1.144296,0.762915,-13.352825,1.847993,1.305454,-5.201219,1.305454,-2.881659,-4.025955,0.036682,1,1.604296
422.292003,-0.440000,0.553390,0.755287,-0.832168,1.391620,1.073454,-4.731542,1.073454,-1.524799,-2.078189,1.993470,1,0.993390
422.480506,-0.440000,0.632530,0.718278,18.064468,-0.069212,0.324533,-5.214341,0.324533,1.416549,0.784019,3.368797,1,1.072530
422.680494,-0.480000,-0.013155,0.603394,32.037376,-1.157491,-0.277048,-3.408155,-0.277048,3.053796,3.066951,3.867234,1,0.466845
422.880788,-0.480000,-0.064759,0.598361,11.402806,-1.996765,-1.721790,-2.556468,-1.721790,-0.150918,-0.086159,3.641035,1,0.415241
423.079472,-0.540000,0.462341,0.581790,18.127377,-2.284442,-0.851326,-2.767752,-0.851326,1.533968,1.071627,1.970554,1,1.002341
