time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
408.281177,-0.990000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.990000
408.478116,-1.110000,0.042065,-0.157678,nan,0.357765,0.240207,-0.157678,11.739735,-0.157678,17.169710,17.127645,0.000000,1,1.152065
408.683517,-1.170000,0.952373,-0.216738,nan,0.316038,0.726440,3.060461,8.192998,3.060461,18.112658,17.160284,0.000000,1,2.122373
408.881506,-1.330000,0.835579,-0.151994,nan,0.725391,0.504263,-0.151994,4.592007,-0.151994,17.497110,16.661531,0.000000,1,2.165579
409.078796,-1.370000,1.259091,-0.140810,nan,0.633819,-0.372298,1.522871,4.469287,1.522871,15.998464,14.739373,0.000000,1,2.629091
409.278195,-1.190000,2.203538,-0.109265,nan,1.130642,-2.248022,-0.534268,-1.062508,-0.534268,15.846319,13.642781,0.000000,1,3.393538
409.478781,-1.020000,2.802363,-0.273895,nan,0.986922,-1.102081,-0.273895,-3.778271,-0.273895,17.578129,14.775766,0.000000,1,3.822363
409.679502,-0.890000,2.497328,-0.153017,nan,2.184485,-2.525831,-1.415759,-3.156855,-1.415759,15.450921,12.953593,0.000000,1,3.387328
409.887651,-0.800000,3.144094,-0.238358,nan,1.894276,-2.422623,-2.617060,-5.946755,-2.617060,19.551510,16.407415,0.000000,1,3.944094
410.082403,-0.710000,2.632160,-0.171926,nan,2.126106,-2.355370,-2.841506,-6.673950,-2.841506,16.473557,13.841396,0.000000,1,3.342160
410.283635,-0.560000,2.272200,-0.221051,nan,1.860371,-3.125809,-0.221051,-5.187542,-0.221051,17.810446,15.538246,0.000000,1,2.832200
410.479498,-0.410000,2.199869,-0.122765,nan,1.628850,-2.798441,-3.209505,-7.716850,-3.209505,19.266537,17.066668,0.000000,1,2.609869
410.679752,-0.370000,1.876924,-0.163113,nan,2.787532,-2.600279,-0.163113,0.222941,-0.163113,18.733715,16.856791,0.000000,1,2.246924
410.881480,-0.500000,2.886785,-0.161660,nan,-11.536473,-0.971681,0.252931,1.036477,0.252931,15.282377,12.395593,0.000000,1,3.386785
411.079331,-0.480000,2.378647,-0.032478,nan,-26.072870,-0.275389,-0.064181,-0.101148,-0.064181,14.108189,11.729542,0.000000,1,2.858647
411.278502,-0.330000,1.867342,0.116668,nan,4.067480,0.138814,0.116668,-2.905772,0.116668,17.728462,15.861120,0.000000,1,2.197342
411.492612,-0.260000,2.228888,0.217711,nan,4.531606,-1.752075,-0.004069,-2.905772,-0.004069,16.457331,14.228443,0.000000,1,2.488888
411.689648,-0.230000,2.417054,0.276390,nan,3.965698,-2.239394,0.276390,-3.008428,0.276390,16.707533,14.290479,0.000000,1,2.647054
411.878483,-0.280000,3.118359,0.403176,nan,3.514521,-4.075866,0.403176,0.074776,0.403176,18.177673,15.059314,0.000000,1,3.398359
412.110010,-0.360000,3.129434,0.357613,nan,4.586830,-4.121669,1.949352,4.219869,1.949352,17.054386,13.924953,0.000000,1,3.489434
412.279612,-0.470000,2.375967,0.287763,nan,3.932071,-2.884002,0.287763,3.558559,0.287763,14.847729,12.471762,0.000000,1,2.845967
412.487654,-0.570000,1.663593,0.224963,nan,3.970930,-1.800712,0.224963,2.657048,0.224963,16.301725,14.638132,0.000000,1,2.233593
412.679485,-0.600000,0.969904,0.223844,nan,4.464214,-0.253862,0.223844,-0.663834,0.223844,17.280472,16.310568,0.000000,1,1.569904
