time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
96.081421,1.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-1.620000
96.281412,1.370000,0.820070,0.208937,-34.634850,0.615731,0.412334,0.000000,0.412334,16.328684,15.508614,2.653398,1,-0.549930
96.493507,1.190000,1.047332,0.358214,-22.748114,1.243064,-23.511509,-24.312149,-23.511509,18.270824,17.223492,1.671528,1,-0.142668
96.687637,1.090000,-0.622165,0.532005,-31.357508,1.698765,-26.117760,-27.233145,-26.117762,16.101883,16.724049,3.812405,1,-1.712165
96.883576,1.020000,-1.522506,0.484655,-48.387928,0.862059,-24.617437,-25.290794,-24.617437,13.192623,14.715129,2.082861,1,-2.542506
97.082629,1.080000,-2.270887,0.613136,-30.390511,2.676829,-19.830608,-21.475590,-19.830608,13.781576,16.052464,6.271609,1,-3.350887
97.281601,1.140000,-3.063416,0.613426,-32.056244,2.753296,-16.673887,-18.357248,-16.673887,12.668516,15.731932,8.344635,1,-4.203416
97.481980,1.150000,-2.807257,0.738691,-11.927060,2.586972,-9.603533,-11.266365,-9.603533,15.795079,18.602337,2.850529,1,-3.957257
97.688947,1.200000,-2.757369,0.842564,-16.113413,3.207552,-6.985640,-9.010698,-6.985640,14.713088,17.470457,3.913166,1,-3.957369
97.883615,1.190000,-3.475958,1.029156,-15.226312,1.261114,-4.698561,-5.843696,-4.698561,15.172987,18.648945,4.555095,1,-4.665957
98.084783,1.250000,-2.482659,1.075296,36.488354,1.529591,-3.615555,-4.917999,-3.615555,17.570065,20.052723,0.000000,1,-3.732659
98.281405,1.330000,-4.132189,1.216141,-24.297297,0.549574,-0.260507,-1.143364,-0.260507,13.642229,17.774418,8.022081,1,-5.462189
98.481482,1.370000,-4.481756,1.234864,-9.893165,0.730215,-0.631775,-1.614314,-0.631775,15.592896,20.074654,3.040699,1,-5.851756
98.682579,1.420000,-4.323252,1.101826,-6.779891,1.176026,-1.360045,-2.498971,-1.360045,15.065644,19.388897,4.453003,1,-5.743252
98.881412,1.490000,-3.074061,1.212759,-10.601302,2.571630,-5.712599,-7.604794,-5.712599,15.561548,18.635609,4.289321,1,-4.564061
99.082584,1.560000,-3.161919,1.252940,-23.013275,2.433022,-8.791021,-10.634003,-8.791021,12.533094,15.695013,4.665213,1,-4.721919
99.281598,1.670000,-3.873063,1.277843,-18.160736,2.296396,-5.629450,-7.416570,-5.629450,13.198162,17.071224,3.601398,1,-5.543063
99.481723,1.810000,-2.924823,1.384318,-32.029919,4.083008,-2.562737,-5.283781,-2.562737,11.334511,14.259334,1.378589,1,-4.734822
99.697198,1.960000,-2.688723,1.397563,-31.423498,2.725742,-3.945624,-6.006465,-3.945625,12.117620,14.806343,0.647696,1,-4.648724
99.883556,2.200000,-3.355735,1.624578,-25.225170,1.748281,-4.821180,-6.507609,-4.821180,11.600366,14.956100,2.275205,1,-5.555735
100.081422,2.320000,-3.232734,1.716840,8.480042,0.895898,-7.110769,-8.417138,-7.110770,14.965445,18.198179,6.213612,1,-5.552734
100.282911,2.250000,-3.339596,1.747697,-17.481565,1.405660,-6.162411,-7.739089,-6.162411,12.920155,16.259750,3.644365,1,-5.589596
100.482484,2.120000,-3.231262,1.713094,-31.590145,0.876886,-0.949462,-2.244452,-0.949462,9.166454,12.397717,2.487097,1,-5.351262
100.686646,2.060000,-3.933566,1.863957,10.751984,0.083969,-1.270489,-2.244452,-1.270489,14.627492,18.561058,6.981274,1,-5.993566
100.885846,2.000000,-3.588951,1.850295,9.570261,0.755302,-0.816575,-2.119374,-0.816575,13.786848,17.375799,8.661100,1,-5.588951
101.082890,1.830000,-4.109321,1.825380,4.033644,0.826256,-0.793556,-2.119374,-0.793556,13.958398,18.067719,7.068659,1,-5.939321
101.296714,1.600000,-3.624352,1.882065,-23.958923,0.540350,0.571938,-0.639270,0.571938,10.329114,13.953466,0.652376,1,-5.224352
101.486639,1.410000,-2.717900,1.815260,-26.930307,0.377108,0.972691,-0.161628,0.972691,8.417308,11.135208,2.947875,1,-4.127900
101.681404,1.230000,-3.111293,1.766207,3.263338,0.267101,0.729388,-0.311793,0.729388,12.503613,15.614905,5.737180,1,-4.341293
101.886143,1.050000,-3.225467,1.700401,-5.636392,1.317600,0.735484,-0.773516,0.735484,11.558406,14.783873,1.823084,1,-4.275467
102.081623,0.890000,-4.453461,1.642524,-0.113838,0.816674,0.638250,-0.591349,0.638250,11.303287,15.756747,1.338024,1,-5.343461
102.281410,0.690000,-5.395892,1.609978,4.037140,-0.059613,1.272750,0.497567,1.272750,12.057208,17.453100,6.018699,1,-6.085892
