time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
96.081421,1.620000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-1.620000
96.281412,1.370000,0.509588,0.208937,nan,-34.819298,-0.258955,0.208937,0.000000,0.208937,16.299213,15.789625,2.711552,1,-0.860412
96.493507,1.190000,1.155665,0.358214,nan,-24.944363,-0.642514,-9.366646,-24.312149,-9.366646,17.982616,16.826952,1.097307,1,-0.034335
96.687637,1.090000,0.385892,0.532005,nan,-24.440790,0.756323,0.532005,-27.233145,0.532005,17.058744,16.672853,1.926861,1,-0.704108
96.883576,1.020000,0.041338,0.484655,nan,-40.017555,0.022184,0.484655,-25.290794,0.484655,15.129757,15.088419,4.078938,1,-0.978662
97.082629,1.080000,-0.196232,0.613136,nan,-28.785194,1.699566,-7.977099,-21.475590,-7.977099,14.367350,14.563582,5.136503,1,-1.276232
97.281601,1.140000,-0.364172,0.613426,nan,-30.811359,2.020597,0.613426,-18.357248,0.613426,13.216717,13.580889,7.295557,1,-1.504171
97.481980,1.150000,-0.064068,0.738691,nan,-8.066074,1.256265,-3.767855,-11.266365,-3.767855,16.712612,16.776680,1.039118,1,-1.214068
97.688947,1.200000,0.400558,0.842564,nan,-18.292576,1.743075,-2.761715,-9.010698,-2.761715,14.971548,14.570991,3.406794,1,-0.799442
97.883615,1.190000,-0.110382,1.029156,nan,-15.676348,0.820030,1.029156,-5.843696,1.029156,15.606610,15.716992,3.707206,1,-1.300382
98.084783,1.250000,0.669148,1.075296,nan,33.440372,0.110925,1.075296,-4.917999,1.075296,17.570065,16.900917,0.000000,1,-0.580852
98.281405,1.330000,-0.671007,1.216141,nan,-24.716425,1.223437,0.758795,-1.143364,0.758795,14.016705,14.687712,7.306249,1,-2.001007
98.481482,1.370000,-0.899201,1.234864,nan,-11.180693,1.780720,1.234864,-1.614314,1.234864,16.012716,16.911919,2.217618,1,-2.269201
98.682579,1.420000,-0.969203,1.101826,nan,-10.996477,2.106509,0.102237,-2.498971,0.102237,15.189236,16.158438,4.214914,1,-2.389203
98.881412,1.490000,0.168273,1.212759,nan,-14.115685,2.006714,1.212759,-7.604794,1.212759,15.698620,15.530347,4.022689,1,-1.321727
99.082584,1.560000,0.281506,1.252940,nan,-17.026094,1.895107,1.252940,-10.634003,1.252940,13.874244,13.592737,6.725581,1,-1.278493
99.281598,1.670000,-0.256842,1.277843,nan,-11.196888,2.527252,1.277843,-7.416570,1.277843,14.645971,14.902813,5.933002,1,-1.926842
99.481723,1.810000,0.790606,1.384318,nan,-26.357700,3.063359,1.359079,-5.283781,1.359079,12.772240,11.981634,3.080336,1,-1.019394
99.697198,1.960000,0.849882,1.397563,nan,-26.478224,1.626810,1.395940,-6.006465,1.395940,13.516071,12.666190,0.973187,1,-1.110119
99.883556,2.200000,0.291727,1.624578,nan,-21.944607,1.553553,1.624578,-6.507609,1.624578,12.830423,12.538696,4.147594,1,-1.908273
100.081422,2.320000,0.186067,1.716840,nan,2.230125,0.615507,-1.650015,-8.417138,-1.650015,14.994692,14.808625,6.156932,1,-2.133933
100.282911,2.250000,0.267385,1.747697,nan,-8.669619,1.125670,1.747697,-7.739089,1.747697,14.732390,14.465005,6.496262,1,-1.982615
100.482484,2.120000,0.404339,1.713094,nan,-30.835150,0.583000,1.713094,-2.244452,1.713094,10.032559,9.628221,3.363718,1,-1.715661
100.686646,2.060000,0.418334,1.863957,nan,2.889233,0.875566,1.863957,-2.244452,1.863957,14.555174,14.136840,7.137486,1,-1.641666
100.885846,2.000000,0.642321,1.850295,nan,1.879837,1.203964,1.850295,-2.119374,1.850295,13.595362,12.953041,9.026977,1,-1.357679
101.082890,1.830000,0.094940,1.825380,nan,-2.024218,1.912803,1.825380,-2.119374,1.825380,13.848377,13.753437,7.279248,1,-1.735060
101.296714,1.600000,0.335184,1.882065,nan,-23.641701,1.316607,1.882065,-0.639270,1.882065,10.879043,10.543859,1.248030,1,-1.264816
101.486639,1.410000,1.148278,1.815260,nan,-25.600527,0.286887,1.891530,-0.161628,1.891530,9.117482,7.969204,3.726892,1,-0.261722
101.681404,1.230000,0.740895,1.766207,nan,5.031014,0.775816,1.815260,-0.311793,1.815260,13.308935,12.568040,6.930691,1,-0.489105
101.886143,1.050000,0.517254,1.700401,nan,7.190804,2.011036,1.700401,-0.773516,1.700401,13.761006,13.243752,5.264874,1,-0.532746
