time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
96.081421,1.620000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-1.620000
96.281412,1.370000,0.820070,0.208937,-34.634850,0.615731,0.412334,0.000000,0.412334,16.328684,15.508614,2.653398,1,-0.549930
96.493507,1.190000,1.507909,0.358214,-23.602364,1.243064,-8.924221,-24.312149,-8.924221,18.159597,16.651688,1.449818,1,0.317909
96.687637,1.090000,0.508053,0.532005,-31.975435,1.698765,1.115385,-27.233145,1.115385,16.003626,15.495572,4.004584,1,-0.581947
96.883576,1.020000,0.171830,0.484655,-51.143177,0.862059,0.673357,-25.290794,0.673357,12.429447,12.257617,0.917878,1,-0.848170
97.082629,1.080000,-0.053824,0.613136,-35.012489,2.676829,-6.945253,-21.475590,-6.945253,12.979900,13.033725,5.404380,1,-1.133824
97.281601,1.140000,-0.337047,0.613426,-42.548580,2.753296,1.683361,-18.357248,1.683361,10.616467,10.953514,4.849288,1,-1.477046
97.481980,1.150000,0.240635,0.738691,-13.396250,2.586972,-2.843714,-11.266365,-2.843714,15.482141,15.241506,3.464638,1,-0.909365
97.688947,1.200000,0.530764,0.842564,-16.219276,3.207552,-1.579221,-9.010698,-1.579221,14.548844,14.018080,4.234124,1,-0.669236
97.883615,1.190000,-0.073493,1.029156,-15.976181,1.261114,1.145135,-5.843696,1.145135,14.921618,14.995111,5.043781,1,-1.263493
98.084783,1.250000,0.908893,1.075296,37.652485,1.529591,1.302444,-4.917999,1.302444,17.570065,16.661171,0.000000,1,-0.341107
98.281405,1.330000,-0.773379,1.216141,-24.875767,0.549574,0.425511,-1.143364,0.425511,13.396232,14.169611,8.489130,1,-2.103379
98.481482,1.370000,-1.128356,1.234864,-9.960004,0.730215,0.982539,-1.614314,0.982539,15.284377,16.412733,3.642783,1,-2.498356
98.682579,1.420000,-0.972328,1.101826,-7.450596,1.176026,0.139337,-2.498971,0.139337,14.700172,15.672500,5.169971,1,-2.392328
98.881412,1.490000,0.286939,1.212759,-11.080227,2.571630,1.892195,-7.604794,1.892195,15.211984,14.925045,4.967031,1,-1.203061
99.082584,1.560000,0.321179,1.252940,-32.959087,2.433022,1.842981,-10.634003,1.842982,10.681841,10.360662,2.172642,1,-1.238821
99.281598,1.670000,-0.267141,1.277843,-27.174568,2.296396,1.787119,-7.416570,1.787119,11.462683,11.729824,1.369817,1,-1.937141
99.481723,1.810000,0.725656,1.384318,-35.766239,4.083008,2.721044,-5.283781,2.721044,10.146639,9.420983,0.227303,1,-1.084344
99.697198,1.960000,1.009658,1.397563,-34.330830,2.725742,2.060841,-6.006465,2.060841,11.019110,10.009452,1.786211,1,-0.950342
99.883556,2.200000,0.353253,1.624578,-27.498817,1.748281,1.686429,-6.507609,1.686429,10.573525,10.220273,1.009442,1,-1.846747
100.081422,2.320000,0.493832,1.716840,12.475381,0.895898,-2.060486,-8.417138,-2.060486,14.689342,14.195509,6.747449,1,-1.826168
100.282911,2.250000,0.512890,1.747697,-19.631268,1.405660,1.576679,-7.739089,1.576679,11.826675,11.313786,2.128647,1,-1.737110
100.482484,2.120000,0.590111,1.713094,-30.655270,0.876886,1.294990,-2.244452,1.294990,8.514567,7.924457,1.887855,1,-1.529889
100.686646,2.060000,-0.167083,1.863957,3.735876,0.083969,0.973963,-2.244452,0.973963,12.905951,13.073033,4.154497,1,-2.227083
100.885846,2.000000,0.110193,1.850295,14.424189,0.755302,1.302799,-2.119374,1.302799,13.589224,13.479031,9.038684,1,-1.889807
101.082890,1.830000,-0.456171,1.825380,8.908900,0.826256,1.325818,-2.119374,1.325818,13.817157,14.273328,7.338920,1,-2.286171
101.296714,1.600000,-0.001820,1.882065,-22.392250,0.540350,1.211207,-0.639270,1.211207,9.851474,9.853293,0.170397,1,-1.601820
101.486639,1.410000,0.821398,1.815260,-25.385662,0.377108,1.134319,-0.161628,1.134319,7.978684,7.157286,2.493526,1,-0.588602
101.681404,1.230000,0.343724,1.766207,-0.257471,0.267101,1.041181,-0.311793,1.041181,11.395185,11.051461,3.955683,1,-0.886276
101.886143,1.050000,0.119949,1.700401,-5.010665,1.317600,1.509001,-0.773516,1.509001,10.919300,10.799352,1.013114,1,-0.930051
102.081623,0.890000,-1.183107,1.642524,0.979248,0.816674,1.229599,-0.591349,1.229599,10.725607,11.908713,0.632200,1,-2.073107
102.281410,0.690000,-2.054665,1.609978,1.643748,-0.059613,0.974210,0.497567,0.974210,11.072638,13.127303,4.389501,1,-2.744665
102.483535,0.500000,-2.702257,1.538041,11.024874,-0.072637,0.760441,0.955820,0.760441,11.679436,14.381693,7.676738,1,-3.202257
