time_s,g5_roll,ahrs_roll,gps_turn_rate_bank_deg,g5_slip_raw,mag_turn_rate_bank_deg,yaw_gyro_turn_rate_bank_deg,fused_turn_rate_bank_deg,accel_roll_deg,roll_correction_target_deg,magnetic_roll_deg,magnetic_roll_innovation_deg,magnetic_roll_disagreement_deg,magnetic_roll_valid,error
96.081421,1.620000,0.000000,0.000000,nan,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,-1.620000
96.281412,1.370000,0.494546,0.208937,nan,6.035544,-0.258955,0.208937,0.000000,0.208937,14.955181,14.460634,0.000000,1,-0.875454
96.493507,1.190000,0.811388,0.358214,nan,30.335295,-0.642514,-9.366646,-24.312149,-9.366646,19.962011,19.150623,0.000000,1,-0.378612
96.687637,1.090000,-0.239099,0.532005,nan,31.325010,0.756323,0.532005,-27.233145,0.532005,18.768560,19.007660,0.000000,1,-1.329099
96.883576,1.020000,-0.871223,0.484655,nan,-19.399099,0.022184,0.484655,-25.290794,0.484655,15.356149,16.227371,0.000000,1,-1.891223
97.082629,1.080000,-1.307059,0.613136,nan,19.923475,1.699566,-7.977099,-21.475590,-7.977099,16.284901,17.591959,0.000000,1,-2.387059
97.281601,1.140000,-1.510366,0.613426,nan,6.931233,2.020597,0.613426,-18.357248,0.613426,14.192101,15.702467,0.000000,1,-2.650366
97.481980,1.150000,-1.219665,0.738691,nan,55.933491,1.256265,-3.767855,-11.266365,-3.767855,25.686743,26.906408,0.000000,1,-2.369665
97.688947,1.200000,-0.677542,0.842564,nan,38.891750,1.743075,-2.761715,-9.010698,-2.761715,21.820656,22.498198,0.000000,1,-1.877542
97.883615,1.190000,-1.088116,1.029156,nan,49.660744,0.820030,1.029156,-5.843696,1.029156,25.648159,26.736275,0.000000,1,-2.278116
98.084783,1.250000,-0.208897,1.075296,nan,46.791042,0.110925,1.075296,-4.917999,1.075296,24.088749,24.297646,0.000000,0,-1.458897
98.281405,1.330000,-1.395362,1.216141,nan,0.441460,1.223437,0.758795,-1.143364,0.758795,18.622543,20.017906,0.000000,1,-2.725362
98.481482,1.370000,-1.438638,1.234864,nan,41.664490,1.780720,1.234864,-1.614314,1.234864,26.968327,28.406965,0.000000,1,-2.808638
98.682579,1.420000,-1.289176,1.101826,nan,37.649151,2.106509,0.102237,-2.498971,0.102237,25.381968,26.671143,0.000000,1,-2.709176
98.881412,1.490000,-0.065449,1.212759,nan,34.083103,2.006714,1.212759,-7.604794,1.212759,26.755995,26.821444,0.000000,1,-1.555449
99.082584,1.560000,0.024077,1.252940,nan,31.080345,1.895107,1.252940,-10.634003,1.252940,24.571962,24.547886,0.000000,1,-1.535923
99.281598,1.670000,-0.483985,1.277843,nan,27.829887,2.527252,1.277843,-7.416570,1.277843,24.999407,25.483393,0.000000,1,-2.153986
99.481723,1.810000,0.573177,1.384318,nan,25.477596,3.063359,1.359079,-5.283781,1.359079,25.553106,24.979929,0.000000,1,-1.236823
99.697198,1.960000,0.584188,1.397563,nan,23.497395,1.626810,1.395940,-6.006465,1.395940,27.657000,27.072811,0.000000,1,-1.375812
99.883556,2.200000,0.021271,1.624578,nan,-17.528702,1.553553,1.624578,-6.507609,1.624578,21.515598,21.494328,0.000000,1,-2.178729
100.081422,2.320000,-0.135456,1.716840,nan,18.919485,0.615507,-1.650015,-8.417138,-1.650015,24.942213,25.077669,0.000000,1,-2.455456
100.282911,2.250000,0.017041,1.747697,nan,-6.365397,1.125670,1.747697,-7.739089,1.747697,23.803421,23.786379,0.000000,1,-2.232959
100.482484,2.120000,0.207108,1.713094,nan,-11.943894,0.583000,1.713094,-2.244452,1.713094,20.300070,20.092962,0.000000,1,-1.912892
100.686646,2.060000,0.304975,1.863957,nan,17.674133,0.875566,1.863957,-2.244452,1.863957,25.148134,24.843159,0.000000,1,-1.755025
100.885846,2.000000,0.618023,1.850295,nan,16.399632,1.203964,1.850295,-2.119374,1.850295,23.447475,22.829453,0.000000,1,-1.381977
101.082890,1.830000,0.176372,1.825380,nan,-0.796895,1.912803,1.825380,-2.119374,1.825380,23.245697,23.069324,0.000000,1,-1.653628
101.296714,1.600000,0.611545,1.882065,nan,-12.533400,1.316607,1.882065,-0.639270,1.882065,21.984735,21.373192,0.000000,1,-0.988455
101.486639,1.410000,1.443051,1.815260,nan,-33.333214,0.286887,1.891530,-0.161628,1.891530,16.629120,15.186069,0.000000,1,0.033051
101.681404,1.230000,1.071380,1.766207,nan,18.566896,0.775816,1.815260,-0.311793,1.815260,24.760977,23.689596,0.000000,1,-0.158620
101.886143,1.050000,0.933889,1.700401,nan,16.024218,2.011036,1.700401,-0.773516,1.700401,25.420488,24.486599,0.000000,1,-0.116111
102.081623,0.890000,-0.193588,1.642524,nan,14.904019,3.046006,1.642524,-0.591349,1.642524,24.351063,24.544651,0.000000,1,-1.083588
102.281410,0.690000,-0.652473,1.609978,nan,13.165567,3.216202,1.809005,0.497567,1.809005,23.963829,24.616302,0.000000,1,-1.342473
102.483535,0.500000,-1.111918,1.538041,nan,-23.088812,3.825555,1.593519,0.955820,1.593519,18.748396,19.860313,0.000000,1,-1.611918
102.692690,0.320000,-1.578852,1.368670,nan,-32.182003,4.155148,1.538041,0.955820,1.538041,18.414286,19.993137,0.000000,1,-1.898852
102.885472,0.320000,-0.781179,1.362084,nan,11.315444,1.264109,1.362084,-1.508600,1.362084,23.009871,23.791050,0.000000,1,-1.101179
103.086518,0.310000,-0.562030,1.174417,nan,9.900640,0.803104,1.174417,-1.508600,1.174417,24.458549,25.020580,0.000000,1,-0.872030
103.286517,0.290000,0.153318,1.054335,nan,8.676546,1.201790,0.706118,-0.870543,0.706118,24.425074,24.271755,0.000000,1,-0.136682
103.482467,0.300000,1.186094,1.047980,nan,7.651518,0.795958,1.047980,0.605243,1.047980,23.173527,21.987432,0.000000,1,0.886094
