time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
408.281177,-6.630000,0.000000,0.000000,nan,0.000000,-7.816794,0.000000,0.000000,0,4294967295,0,6.630000
408.478116,-6.630000,-0.910187,-3.963138,nan,-5.757606,13.053435,-0.287287,19.672722,0,37,0,5.719813
408.683517,-6.670000,-0.859249,-7.399416,nan,-5.412203,4.526718,0.316663,9.158727,1,0,1,5.810750
408.881506,-6.680000,-0.545010,-3.919619,nan,-6.179769,4.465649,0.150316,13.164693,0,63,0,6.134990
409.078796,-6.700000,-0.747665,-0.971041,nan,-2.148630,12.091603,0.388364,9.101608,1,14,1,5.952335
409.278195,-6.710000,-1.153777,-6.093709,nan,-4.111785,-4.671756,0.300715,10.779838,1,0,1,5.556223
409.478781,-6.630000,-0.600331,-10.305837,nan,-10.473127,-3.099237,-0.025216,5.000061,0,45,0,6.029669
409.679502,-6.600000,-0.734838,-11.618216,nan,-10.673167,27.396946,0.146232,10.111654,1,0,1,5.865162
409.887651,-6.740000,-1.094804,-14.001286,nan,-12.154431,31.267176,0.285200,8.335522,1,5,1,5.645196
410.082403,-6.780000,-1.095558,-13.403441,nan,-13.290644,-22.335878,0.018749,11.074445,1,0,1,5.684443
410.283635,-6.750000,-1.058867,-12.359406,nan,-12.244698,-16.564886,0.718815,6.602701,0,141,0,5.691133
410.479498,-6.890000,-1.049604,-11.196845,nan,-14.204754,16.931297,-0.479743,9.362034,1,11,1,5.840396
410.679752,-7.040000,-1.519770,-15.493328,nan,-14.666945,-12.534351,0.122824,17.806494,0,77,0,5.520230
410.881480,-7.080000,-1.912440,-17.242701,nan,-15.435861,10.076336,0.286698,10.456407,1,0,1,5.167560
411.079331,-7.050000,-1.788220,-14.900520,nan,-13.043217,12.099236,0.263000,8.161659,0,162,0,5.261781
411.278502,-6.960000,-0.990425,-11.646830,nan,-10.947241,13.984733,-0.066373,14.269636,0,70,0,5.969575
411.492612,-6.880000,-0.344734,-11.646830,nan,-10.947241,-15.221375,-0.023155,14.248262,0,294,0,6.535266
411.689648,-6.820000,-0.248200,-11.998219,nan,-12.794402,11.625955,-0.121689,15.254557,0,25,0,6.571800
411.878483,-6.790000,-1.330124,-11.657243,nan,-12.464175,18.236641,-0.852949,8.024122,0,68,0,5.459876
412.110010,-6.780000,-0.623668,-14.620838,nan,-13.714678,-14.351145,0.008909,11.047692,1,79,1,6.156332
412.279612,-6.710000,-0.760565,-13.362908,nan,-13.305497,5.923664,0.054531,16.788338,0,28,0,5.949435
412.487654,-6.670000,-0.939956,-9.531813,nan,-12.667156,17.076336,-0.481630,12.798623,0,118,0,5.730044
412.679485,-6.660000,-0.786868,-7.317982,nan,-6.315230,-3.641221,-0.290107,11.635171,0,23,0,5.873132
412.879565,-6.640000,-1.189023,-12.776498,nan,-13.550452,-6.595420,-0.132813,7.861103,0,59,0,5.450977
413.110657,-6.590000,-1.730686,-11.003707,nan,-8.594602,-7.618320,0.365714,8.959908,1,59,1,4.859314
413.279509,-6.530000,-2.065610,-5.035306,nan,-8.528503,8.664123,-0.344264,7.679597,0,36,0,4.464390
413.494688,-6.490000,-2.581780,-13.619808,nan,-12.956685,2.030534,0.054889,19.852091,0,34,0,3.908220
413.684509,-6.430000,-3.202458,-11.664104,nan,-13.324272,25.389313,-0.251435,9.601203,1,9,1,3.227542
413.884781,-6.380000,-3.449804,-15.876865,nan,-19.959312,31.236641,-0.632232,12.281696,0,25,0,2.930196
414.123979,-6.450000,-4.594401,-15.876865,nan,-19.959312,3.946565,0.165263,14.210565,0,288,0,1.855598
414.287644,-6.470000,-5.544009,-13.065155,nan,-17.131748,-13.847328,0.028890,13.401996,0,95,0,0.925991
414.480484,-6.470000,-5.994006,-13.065155,nan,-17.131748,-9.427481,-0.057835,8.703897,1,6,0,0.475994
414.679548,-6.450000,-5.908467,-13.065155,nan,-17.131748,0.587786,-0.229430,10.354052,1,5,0,0.541533
414.879574,-6.430000,-6.201384,-13.065155,nan,-17.131748,0.137405,-0.742919,9.408184,1,8,0,0.228616
415.143974,-6.480000,-5.432291,-13.065155,nan,-17.131748,-42.977100,0.138070,9.285049,1,54,0,1.047709
415.284507,-6.440000,-4.656896,-13.065155,nan,-17.131748,2.580153,-0.480142,9.380267,1,15,0,1.783104
415.484509,-6.340000,-5.020477,-10.668067,nan,-13.917271,-25.473282,0.037626,13.703216,0,124,0,1.319523
415.679456,-6.190000,-3.700006,-10.668067,nan,-13.917271,12.488549,-0.293677,17.403244,0,58,0,2.489994
