time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
408.281177,-6.630000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4294967295,0,6.630000
408.478116,-6.630000,-1.150056,-3.960783,-5.754197,-0.287287,19.672722,0,37,0,5.479944
408.683517,-6.670000,-1.140386,-7.399825,-5.410060,0.317195,9.158727,1,0,1,5.529613
408.881506,-6.680000,-0.742418,-3.916445,-6.179692,0.150573,13.164693,0,63,0,5.937582
409.078796,-6.700000,-0.475427,-0.972802,-2.148969,0.388200,9.101608,1,14,1,6.224573
409.278195,-6.710000,-0.980918,-6.095588,-4.112463,0.300849,10.779838,1,0,1,5.729082
409.478781,-6.630000,-0.576668,-10.302893,-10.471590,-0.025432,5.000061,0,45,0,6.053332
409.679502,-6.600000,-0.641817,-11.616762,-10.671756,0.146244,10.111654,1,0,1,5.958183
409.887651,-6.740000,-1.116132,-13.987158,-12.142930,0.285043,8.335522,1,5,1,5.623868
410.082403,-6.780000,-0.820237,-13.380347,-13.267697,0.018754,11.074445,1,0,1,5.959764
410.283635,-6.750000,-0.727710,-12.345342,-12.230720,0.718771,6.602701,0,141,0,6.022290
410.479498,-6.890000,-0.807656,-11.162278,-14.161385,-0.479718,9.362034,1,11,1,6.082344
410.679752,-7.040000,-1.257107,-15.514357,-14.686992,0.122770,17.806494,0,77,0,5.782893
410.881480,-7.080000,-1.657269,-17.277184,-15.467182,0.286685,10.456407,1,0,1,5.422730
411.079331,-7.050000,-1.659104,-14.918961,-13.059603,0.263070,8.161659,0,162,0,5.390897
411.278502,-6.960000,-1.337726,-11.642023,-10.941964,-0.066617,14.269636,0,70,0,5.622274
411.492612,-6.880000,-0.553976,-11.642023,-10.941964,-0.023534,14.248262,0,294,0,6.326024
411.689648,-6.820000,-0.384501,-11.992990,-12.789489,-0.121781,15.254557,0,25,0,6.435499
411.878483,-6.790000,-1.525844,-11.668945,-12.477291,-0.853073,8.024122,0,68,0,5.264156
412.110010,-6.780000,-0.676514,-14.687600,-13.777202,0.008746,11.047692,1,79,1,6.103486
412.279612,-6.710000,-0.352642,-13.428082,-13.371463,0.054582,16.788338,0,28,0,6.357358
412.487654,-6.670000,-0.864729,-9.566084,-12.711761,-0.481597,12.798623,0,118,0,5.805271
412.679485,-6.660000,-0.814792,-7.318982,-6.316095,-0.290045,11.635171,0,23,0,5.845208
412.879565,-6.640000,-1.303003,-12.791490,-13.567271,-0.132849,7.861103,0,59,0,5.336997
413.110657,-6.590000,-1.842675,-10.998945,-8.592247,0.365442,8.959908,1,59,1,4.747325
413.279509,-6.530000,-2.308574,-5.043275,-8.548931,-0.344753,7.679597,0,36,0,4.221426
413.494688,-6.490000,-2.697681,-13.657710,-12.992087,0.054862,19.852091,0,34,0,3.792319
413.684509,-6.430000,-3.327983,-11.677342,-13.341411,-0.251720,9.601203,1,9,1,3.102016
413.884781,-6.380000,-3.518032,-15.904221,-19.993538,-0.632340,12.281696,0,25,0,2.861968
414.123979,-6.450000,-4.865776,-15.904221,-19.993538,0.165915,14.210565,0,288,0,1.584224
414.287644,-6.470000,-6.875564,-13.092655,-17.169762,0.024865,13.401996,0,95,0,-0.405564
414.480484,-6.470000,-7.202869,-13.092655,-17.169762,-0.048869,8.703897,1,6,0,-0.732870
414.679548,-6.450000,-7.172072,-13.092655,-17.169762,-0.228538,10.354052,1,5,0,-0.722072
414.879574,-6.430000,-7.468775,-13.092655,-17.169762,-0.749547,9.408184,1,8,0,-1.038775
415.143974,-6.480000,-6.494893,-13.092655,-17.169762,0.146211,9.285049,1,54,0,-0.014893
415.284507,-6.440000,-4.649073,-13.092655,-17.169762,-0.479507,9.380267,1,15,0,1.790927
415.484509,-6.340000,-5.061428,-10.675346,-13.921026,0.027484,13.703216,0,124,0,1.278572
415.679456,-6.190000,-3.354593,-10.675346,-13.921026,-0.297331,17.403244,0,58,0,2.835407
415.880499,-6.090000,-3.205519,-15.041246,-14.249939,-0.130835,3.705924,0,42,0,2.884481
416.086516,-5.930000,-3.126993,-12.757261,-13.582906,-0.447746,12.456973,0,159,0,2.803007
416.281603,-5.880000,-5.616862,-18.765858,-19.195728,-0.069824,9.283608,1,0,1,0.263138
416.479422,-5.870000,-5.405106,-15.294918,-18.474918,-0.514459,7.296903,0,97,0,0.464894
