time_s,g5_pitch,ahrs_pitch,accel_pitch,error
408.281177,-6.630000,0.000000,0.000000,6.630000
408.478116,-6.630000,-1.152457,-5.761555,5.477543
408.683517,-6.670000,-1.081590,-5.417789,5.588410
408.881506,-6.680000,-0.707935,-6.187966,5.972064
409.078796,-6.700000,-0.411329,-2.151767,6.288671
409.278195,-6.710000,-0.908415,-4.114748,5.801585
409.478781,-6.630000,-0.489976,-10.469543,6.140024
409.679502,-6.600000,-0.484936,-10.672103,6.115064
409.887651,-6.740000,-0.905403,-12.137114,5.834597
410.082403,-6.780000,-0.556029,-13.258765,6.223971
410.283635,-6.750000,-0.532448,-12.230099,6.217552
410.479498,-6.890000,-0.488911,-14.148733,6.401089
410.679752,-7.040000,-0.941472,-14.688108,6.098528
410.881480,-7.080000,-1.204571,-15.483679,5.875429
411.079331,-7.050000,-1.273325,-13.063878,5.776675
411.278502,-6.960000,-0.901549,-10.941677,6.058451
411.492612,-6.880000,-0.243015,-10.942237,6.636985
411.689648,-6.820000,0.131737,-12.790445,6.951737
411.878483,-6.790000,-1.051120,-12.491532,5.738880
412.110010,-6.780000,-0.138195,-13.810169,6.641805
412.279612,-6.710000,0.156398,-13.390447,6.866398
412.487654,-6.670000,-0.492586,-12.725697,6.177414
412.679485,-6.660000,-0.400257,-6.322280,6.259743
412.879565,-6.640000,-0.925769,-13.580963,5.714231
413.110657,-6.590000,-1.447355,-8.596028,5.142645
413.279509,-6.530000,-1.953292,-8.575042,4.576708
413.494688,-6.490000,-2.275687,-13.020724,4.214313
413.684509,-6.430000,-2.933017,-13.367658,3.496983
413.884781,-6.380000,-3.194080,-20.045866,3.185920
414.123979,-6.450000,-4.827672,-20.013332,1.622328
414.287644,-6.470000,-6.841588,-17.210119,-0.371588
414.480484,-6.470000,-7.183228,-17.211306,-0.713229
414.679548,-6.450000,-7.171412,-17.211306,-0.721413
414.879574,-6.430000,-7.459880,-17.211306,-1.029880
415.143974,-6.480000,-6.477476,-17.211306,0.002524
415.284507,-6.440000,-4.643806,-17.211306,1.796194
415.484509,-6.340000,-4.632197,-13.933144,1.707803
415.679456,-6.190000,-2.949011,-13.933144,3.240989
415.880499,-6.090000,-2.571011,-14.247645,3.518990
416.086516,-5.930000,-2.624834,-13.583290,3.305166
416.281603,-5.880000,-5.003923,-19.197681,0.876077
416.479422,-5.870000,-4.931737,-18.446508,0.938262
416.679726,-5.800000,-4.040014,-21.134153,1.759986
416.879503,-5.760000,-4.563185,-20.141798,1.196815
417.087214,-5.800000,-4.220860,-19.297701,1.579141
417.286508,-5.810000,-5.659976,-21.717253,0.150024
417.484481,-5.840000,-5.214767,-20.327755,0.625234
417.684782,-5.870000,-6.073281,-12.003823,-0.203281
417.879791,-5.860000,-6.510772,-13.116279,-0.650772
418.084314,-5.790000,-6.079230,-15.284446,-0.289230
418.288508,-5.750000,-7.027307,-11.614814,-1.277307
418.490504,-5.750000,-6.265309,-9.229704,-0.515309
418.689504,-5.850000,-7.547942,-12.158290,-1.697942
418.891746,-5.960000,-8.296726,-12.160439,-2.336726
419.087508,-5.960000,-9.683934,-12.920025,-3.723934
419.280496,-6.040000,-11.375358,-14.257106,-5.335358
419.482499,-5.920000,-10.709395,-12.499508,-4.789395
419.684492,-5.750000,-10.049399,-10.257943,-4.299399
419.885643,-5.700000,-9.226960,-10.273570,-3.526960
420.080276,-5.720000,-9.580505,-12.235817,-3.860506
420.280257,-5.770000,-9.937383,-13.461020,-4.167383
420.483507,-5.870000,-9.949377,-12.145842,-4.079377
420.679481,-6.050000,-10.051600,-13.564523,-4.001600
420.881585,-6.260000,-10.668518,-13.702976,-4.408518
421.081497,-6.370000,-10.199228,-14.244283,-3.829228
421.280126,-6.430000,-9.273038,-14.057542,-2.843038
421.481523,-6.530000,-9.873994,-11.542910,-3.343994
421.683294,-6.490000,-9.592870,-12.397749,-3.102870
421.884488,-6.330000,-9.839041,-12.958731,-3.509041
422.079430,-6.370000,-10.040380,-12.972322,-3.670381
422.292003,-6.500000,-9.715111,-15.173368,-3.215111
422.480506,-6.500000,-8.866058,-12.718565,-2.366058
422.680494,-6.410000,-8.073978,-16.651356,-1.663979
422.880788,-6.440000,-8.739260,-12.739381,-2.299260
423.079472,-6.500000,-8.671904,-14.080350,-2.171904
423.284502,-6.670000,-7.899122,-14.639174,-1.229122
423.480831,-6.770000,-8.698457,-21.609533,-1.928457
423.679421,-6.830000,-8.484681,-18.904440,-1.654681
423.881507,-6.870000,-8.180001,-16.221947,-1.310001
424.082478,-6.930000,-8.303588,-19.568110,-1.373588
424.283504,-6.950000,-8.889445,-13.660665,-1.939445
424.482491,-7.000000,-8.166762,-11.665805,-1.166762
424.682480,-6.940000,-7.329995,-10.185899,-0.389995
424.880498,-6.840000,-8.669848,-12.883575,-1.829848
425.087643,-6.830000,-7.970986,-14.395006,-1.140986
425.279718,-6.800000,-8.062188,-17.361137,-1.262188
425.481494,-6.730000,-8.158125,-17.114035,-1.428125
425.682764,-6.650000,-8.188623,-12.186854,-1.538623
425.886674,-6.590000,-6.945459,-14.809488,-0.355459
426.089663,-6.570000,-5.790714,-14.809488,0.779286
426.285489,-6.510000,-5.332346,-14.809488,1.177654
426.481797,-6.450000,-7.363688,-14.809488,-0.913689
426.687646,-6.350000,-7.017838,-9.992203,-0.667839
426.880213,-6.280000,-6.697282,-10.185259,-0.417282
427.081618,-6.280000,-6.093311,-12.729772,0.186689
427.283641,-6.350000,-6.723292,-13.253293,-0.373292
427.479919,-6.450000,-5.168832,-14.617369,1.281168
427.684641,-6.510000,-5.126693,-15.729323,1.383307
427.880498,-6.520000,-6.496073,-13.908586,0.023927
428.079793,-6.540000,-7.006920,-14.190714,-0.466920
428.286168,-6.490000,-6.533672,-13.458333,-0.043673
428.482499,-6.470000,-6.352794,-9.075085,0.117206
428.684484,-6.440000,-6.394670,-8.480536,0.045330
428.880781,-6.400000,-6.593958,-10.042106,-0.193958
429.084488,-6.390000,-6.152658,-9.301775,0.237341
429.280033,-6.420000,-6.191014,-11.642858,0.228986
429.488514,-6.420000,-5.460969,-12.124735,0.959031
429.684507,-6.430000,-5.526693,-13.744983,0.903306
429.880506,-6.430000,-5.229970,-15.609209,1.200029
430.079596,-6.370000,-5.507022,-15.545700,0.862978
430.286558,-6.370000,-4.802153,-14.600108,1.567847
430.479783,-6.370000,-4.144706,-13.345145,2.225294
430.680503,-6.370000,-3.923553,-10.399589,2.446447
430.881483,-6.370000,-4.554065,-15.705238,1.815935
431.079633,-6.390000,-5.548138,-16.893276,0.841862
431.326593,-6.400000,-5.176780,-16.652361,1.223220
431.479618,-6.410000,-4.895673,-15.744447,1.514327
431.679497,-6.460000,-4.980124,-14.267509,1.479876
431.880499,-6.490000,-5.028736,-10.835413,1.461264
432.082460,-6.580000,-6.351592,-10.597229,0.228408
432.316355,-6.620000,-5.101967,-13.913719,1.518033
432.483771,-6.630000,-5.345389,-13.913719,1.284611
432.684507,-6.410000,-4.262925,-8.725711,2.147075
432.879715,-6.210000,-3.377653,-8.297412,2.832347
433.084607,-6.110000,-2.887499,-12.615847,3.222501
433.340531,-6.080000,-3.648861,-12.075806,2.431139
433.480494,-6.000000,-3.555480,-12.075806,2.444520
433.683479,-5.950000,-3.475589,-12.075806,2.474411
433.880499,-5.910000,-3.172975,-13.506390,2.737025
434.088506,-5.960000,-3.439014,-13.935952,2.520986
434.337412,-5.900000,-2.807878,-13.654661,3.092122
434.482512,-5.720000,-3.729806,-11.207503,1.990194
434.680205,-5.460000,-3.538973,-11.452131,1.921027
434.886646,-5.250000,-4.404209,-9.542200,0.845791
435.085504,-5.140000,-3.949444,-10.083315,1.190556
435.338391,-5.050000,-4.127789,-10.835563,0.922211
435.480487,-4.910000,-4.463770,-10.761296,0.446230
435.679736,-4.770000,-3.268474,-9.968587,1.501526
435.881578,-4.780000,-3.238975,-7.822861,1.541026
436.080308,-4.760000,-2.710116,-7.847261,2.049885
436.280507,-4.760000,-2.054640,-6.823767,2.705360
436.482509,-4.670000,-2.259932,-6.729817,2.410068
436.680388,-4.580000,-1.146842,-9.962641,3.433158
436.879432,-4.550000,-1.207730,-13.114439,3.342270
437.081500,-4.540000,-0.888991,-14.143952,3.651009
437.283512,-4.540000,-2.213195,-13.300602,2.326805
437.480779,-4.580000,-2.263223,-12.041766,2.316777
437.681579,-4.620000,-2.862975,-13.127420,1.757025
437.879428,-4.650000,-3.193881,-9.004740,1.456120
438.089651,-4.640000,-2.199759,-13.643144,2.440240
438.288224,-4.780000,-2.238898,-13.363612,2.541103
438.488649,-5.100000,-2.752762,-10.711948,2.347238
438.680486,-5.430000,-4.212854,-7.770037,1.217146
438.888511,-5.720000,-3.791859,-6.059301,1.928141
439.080386,-5.870000,-3.842703,-12.238886,2.027297
439.280479,-5.850000,-4.139719,-12.494823,1.710281
439.479037,-5.780000,-5.277532,-11.271957,0.502469
439.679499,-5.640000,-5.054639,-11.899217,0.585361
439.891504,-5.540000,-3.997239,-11.914779,1.542761
440.084748,-5.420000,-4.755464,-13.296337,0.664536
440.282482,-5.310000,-4.352947,-14.118287,0.957053
440.485663,-5.290000,-3.908808,-13.231237,1.381192
440.687618,-5.370000,-4.180139,-13.775648,1.189861
440.882496,-5.470000,-4.758404,-13.489156,0.711596
441.079598,-5.450000,-5.077690,-13.369375,0.372310
441.279487,-5.220000,-4.884179,-12.195683,0.335821
441.483506,-4.950000,-3.203555,-18.536617,1.746445
441.679536,-4.810000,-2.542131,-17.851784,2.267869
441.883642,-4.640000,-3.569525,-17.555895,1.070475
442.080507,-4.530000,-2.745240,-16.357273,1.784760
442.281493,-4.510000,-3.656904,-13.895881,0.853097
442.483514,-4.530000,-3.482542,-20.502300,1.047458
442.681575,-4.530000,-4.452081,-18.853510,0.077919
442.880124,-4.460000,-4.124970,-9.674317,0.335030
443.079760,-4.420000,-3.350081,-9.576059,1.069919
443.280510,-4.390000,-2.835145,-8.695802,1.554855
443.484214,-4.390000,-2.247638,-6.389260,2.142361
443.680323,-4.330000,-1.989173,-7.215996,2.340827
443.884486,-4.340000,-2.297776,-12.656764,2.042224
444.079895,-4.390000,-2.561004,-13.721413,1.828996
444.281500,-4.420000,-3.261651,-9.732672,1.158349
444.484643,-4.400000,-2.523635,-11.987453,1.876365
444.684795,-4.420000,-2.727182,-12.530524,1.692818
444.883800,-4.380000,-2.478789,-11.047987,1.901212
445.081478,-4.300000,-2.293307,-14.139174,2.006693
445.279511,-4.250000,-1.924435,-13.256410,2.325565
445.484505,-4.260000,-3.290464,-12.620887,0.969536
445.683552,-4.270000,-3.485881,-11.131828,0.784119
445.881790,-4.260000,-3.736788,-8.422452,0.523212
446.087391,-4.310000,-3.155061,-7.739603,1.154939
446.279445,-4.380000,-3.577118,-8.809532,0.802882
446.479012,-4.380000,-2.374571,-14.320793,2.005429
446.690839,-4.360000,-2.681857,-15.326287,1.678143
446.880493,-4.270000,-2.945776,-12.393150,1.324224
447.080494,-4.160000,-3.212204,-11.731403,0.947796
447.283514,-4.020000,-3.244542,-12.499734,0.775458
447.506990,-3.890000,-3.690790,-10.871199,0.199210
447.681791,-3.800000,-4.097969,-9.483000,-0.297969
447.879801,-3.890000,-3.775137,-11.361206,0.114863
448.083648,-3.940000,-4.432499,-10.521872,-0.492499
448.281501,-3.930000,-4.289164,-10.384274,-0.359164
448.481511,-3.900000,-3.965899,-8.900815,-0.065898
448.680486,-3.850000,-4.265178,-7.021765,-0.415178
448.885684,-3.840000,-5.116987,-6.372252,-1.276987
449.087653,-3.970000,-5.297886,-7.270591,-1.327886
449.281586,-3.990000,-3.467873,-5.288226,0.522127
449.480056,-3.830000,-3.584611,-2.753173,0.245389
449.691511,-3.740000,-2.042675,-1.204389,1.697325
449.886647,-3.900000,-2.188990,-4.842536,1.711010
450.081494,-4.200000,-1.932015,-4.888161,2.267985
450.280194,-4.600000,-1.557252,-8.995686,3.042747
450.503050,-5.110000,-1.710459,-6.407258,3.399541
450.685548,-5.540000,-0.927393,-11.457077,4.612607
450.879496,-5.790000,-0.168354,-11.209446,5.621646
451.079829,-5.850000,-0.704356,-11.323256,5.145644
451.289651,-5.880000,-1.252880,-11.323440,4.627120
451.519762,-5.840000,-0.949524,-14.481529,4.890476
451.682641,-5.860000,-0.256664,-14.433290,5.603336
451.879468,-5.920000,-1.131784,-12.439797,4.788216
452.081879,-5.800000,-1.041337,-8.096316,4.758664
452.281494,-5.690000,-1.189544,-4.847184,4.500456
452.526099,-5.650000,-1.330082,-4.554131,4.319918
452.684643,-5.680000,-1.394285,-0.265111,4.285715
452.888511,-5.600000,-0.566586,-0.265501,5.033414
453.081509,-5.400000,-0.226446,-1.549084,5.173554
453.281778,-5.250000,-0.726320,-1.526948,4.523680
453.480479,-5.170000,-0.631191,-4.109498,4.538809
453.683640,-5.130000,1.191686,-5.050646,6.321686
453.879464,-5.140000,1.945953,-5.049253,7.085953
454.083784,-5.030000,1.460752,-5.050070,6.490752
454.283473,-4.850000,0.448961,-6.732085,5.298961
454.485758,-4.670000,0.174150,-6.610113,4.844150
454.680754,-4.530000,0.205125,-6.099783,4.735126
454.880247,-4.480000,-0.834871,-6.147768,3.645129
455.079834,-4.540000,-0.754214,-9.207314,3.785786
455.279584,-4.540000,-1.202319,-12.601226,3.337681
455.478931,-4.580000,-1.096527,-12.539661,3.483473
455.682645,-4.600000,-2.440449,-20.600870,2.159551
455.884646,-4.540000,-2.283987,-15.907415,2.256013
456.083795,-4.440000,-2.540110,-15.923965,1.899890
456.280484,-4.440000,-2.636956,-13.531916,1.803044
456.488857,-4.550000,-3.225767,-13.185678,1.324234
456.678976,-4.630000,-3.370802,-13.240950,1.259198
456.880157,-4.650000,-3.809823,-11.326066,0.840177
457.080492,-4.760000,-3.101121,-11.217502,1.658880
457.288650,-4.900000,-2.859308,-10.799805,2.040693
457.483239,-4.910000,-2.395967,-10.060846,2.514033
457.682795,-4.910000,-1.461664,-9.449734,3.448336
457.884396,-4.990000,-1.029413,-11.818960,3.960587
458.081564,-5.060000,-0.504756,-11.742182,4.555244
458.279735,-5.070000,-0.686282,-8.714780,4.383718
458.479980,-5.070000,0.267430,-8.680689,5.337430
458.681488,-5.090000,0.467121,-6.333227,5.557121
458.879869,-5.090000,0.487506,-7.007404,5.577507
459.086519,-5.080000,0.416552,-7.073545,5.496552
459.281495,-5.130000,-0.623346,-8.517550,4.506654
459.480512,-5.150000,0.288963,-8.581277,5.438963
459.681479,-5.130000,-1.765113,-8.608265,3.364887
459.883790,-5.120000,-2.113793,-8.540164,3.006207
460.080796,-5.070000,-2.289594,-6.958122,2.780406
460.283789,-5.120000,-1.650513,-3.399219,3.469486
460.480479,-5.120000,-2.323456,0.450842,2.796544
460.685650,-5.040000,-1.905583,-2.340916,3.134417
460.880483,-5.020000,-2.273201,-3.385183,2.746799
461.080922,-5.040000,-2.457352,-1.744490,2.582648
461.281477,-5.090000,-2.351402,-1.472420,2.738598
461.479797,-5.110000,-3.967838,0.235484,1.142162
461.716693,-5.080000,-3.479021,-0.378920,1.600979
461.887527,-4.930000,-3.568671,0.526120,1.361329
462.082509,-4.760000,-3.434278,-1.852681,1.325722
462.283776,-4.610000,-2.823996,-1.798448,1.786004
462.481519,-4.490000,-3.395130,-1.809204,1.094870
462.682653,-4.380000,-3.430917,-1.331119,0.949083
462.879555,-4.350000,-3.454617,-9.297617,0.895383
463.078837,-4.330000,-3.809621,-9.668683,0.520379
