time_s,g5_pitch,ahrs_pitch,accel_pitch,error
408.281177,-6.630000,0.000000,0.000000,6.630000
408.478116,-6.630000,-1.152555,-5.758080,5.477445
408.683517,-6.670000,-1.078785,-5.410804,5.591215
408.881506,-6.680000,-0.705641,-6.181602,5.974359
409.078796,-6.700000,-0.410477,-2.149176,6.289523
409.278195,-6.710000,-0.909786,-4.112753,5.800214
409.478781,-6.630000,-0.485323,-10.470189,6.144677
409.679502,-6.600000,-0.485384,-10.671651,6.114615
409.887651,-6.740000,-0.903541,-12.139793,5.836459
410.082403,-6.780000,-0.554823,-13.262382,6.225177
410.283635,-6.750000,-0.532842,-12.231050,6.217158
410.479498,-6.890000,-0.488777,-14.149076,6.401223
410.679752,-7.040000,-0.941147,-14.689143,6.098853
410.881480,-7.080000,-1.205224,-15.485124,5.874776
411.079331,-7.050000,-1.273944,-13.064622,5.776056
411.278502,-6.960000,-0.902029,-10.941688,6.057971
411.492612,-6.880000,-0.242917,-10.942555,6.637083
411.689648,-6.820000,0.131902,-12.791030,6.951902
411.878483,-6.790000,-1.049674,-12.494617,5.740326
412.110010,-6.780000,-0.137119,-13.817456,6.642881
412.279612,-6.710000,0.156553,-13.393028,6.866553
412.487654,-6.670000,-0.492340,-12.725574,6.177660
412.679485,-6.660000,-0.399991,-6.322253,6.260008
412.879565,-6.640000,-0.925543,-13.580811,5.714457
413.110657,-6.590000,-1.447133,-8.596071,5.142868
413.279509,-6.530000,-1.953184,-8.574318,4.576816
413.494688,-6.490000,-2.275961,-13.019128,4.214039
413.684509,-6.430000,-2.933117,-13.366010,3.496882
413.884781,-6.380000,-3.193842,-20.043980,3.186158
414.123979,-6.450000,-4.827203,-20.011728,1.622797
414.287644,-6.470000,-6.840891,-17.208208,-0.370891
414.480484,-6.470000,-7.182818,-17.209366,-0.712818
414.679548,-6.450000,-7.170371,-17.209366,-0.720371
414.879574,-6.430000,-7.459165,-17.209366,-1.029165
415.143974,-6.480000,-6.477094,-17.209366,0.002906
415.284507,-6.440000,-4.642983,-17.209366,1.797017
415.484509,-6.340000,-4.631432,-13.932522,1.708568
415.679456,-6.190000,-2.948015,-13.932522,3.241985
415.880499,-6.090000,-2.569915,-14.247663,3.520085
416.086516,-5.930000,-2.624128,-13.583456,3.305871
416.281603,-5.880000,-5.004062,-19.198307,0.875938
416.479422,-5.870000,-4.931798,-18.443333,0.938202
416.679726,-5.800000,-4.041229,-21.127333,1.758771
416.879503,-5.760000,-4.565495,-20.128563,1.194505
417.087214,-5.800000,-4.220956,-19.280619,1.579044
417.286508,-5.810000,-5.663768,-21.679314,0.146232
417.484481,-5.840000,-5.229907,-20.278196,0.610094
417.684782,-5.870000,-6.094469,-11.962012,-0.224469
417.879791,-5.860000,-6.530333,-13.037405,-0.670333
418.084314,-5.790000,-6.087435,-15.198730,-0.297435
418.288508,-5.750000,-7.014114,-11.594794,-1.264114
418.490504,-5.750000,-6.261636,-9.223439,-0.511636
418.689504,-5.850000,-7.549353,-12.147944,-1.699353
418.891746,-5.960000,-8.303842,-12.148563,-2.343842
419.087508,-5.960000,-9.701824,-12.910872,-3.741824
419.280496,-6.040000,-11.408480,-14.275628,-5.368480
419.482499,-5.920000,-10.740271,-12.475698,-4.820271
419.684492,-5.750000,-10.078672,-10.237943,-4.328672
419.885643,-5.700000,-9.238313,-10.247355,-3.538313
420.080276,-5.720000,-9.592608,-12.212283,-3.872609
420.280257,-5.770000,-9.942321,-13.417749,-4.172321
420.483507,-5.870000,-9.951345,-12.120821,-4.081346
420.679481,-6.050000,-10.078530,-13.543612,-4.028530
420.881585,-6.260000,-10.690874,-13.700255,-4.430874
421.081497,-6.370000,-10.234095,-14.200805,-3.864095
421.280126,-6.430000,-9.304642,-14.013755,-2.874642
421.481523,-6.530000,-9.904423,-11.515034,-3.374423
421.683294,-6.490000,-9.624078,-12.340517,-3.134078
421.884488,-6.330000,-9.868670,-12.921922,-3.538670
422.079430,-6.370000,-10.068231,-12.929927,-3.698231
422.292003,-6.500000,-9.737943,-15.122013,-3.237943
422.480506,-6.500000,-8.871191,-12.670784,-2.371191
422.680494,-6.410000,-8.064999,-16.602549,-1.654999
422.880788,-6.440000,-8.718197,-12.709186,-2.278197
423.079472,-6.500000,-8.643678,-14.049482,-2.143678
423.284502,-6.670000,-7.830763,-14.600201,-1.160763
423.480831,-6.770000,-8.625333,-21.492367,-1.855333
423.679421,-6.830000,-8.413585,-18.778597,-1.583585
423.881507,-6.870000,-8.091660,-16.127686,-1.221661
424.082478,-6.930000,-8.206306,-19.438873,-1.276306
424.283504,-6.950000,-8.785479,-13.594889,-1.835479
424.482491,-7.000000,-8.050597,-11.596373,-1.050597
424.682480,-6.940000,-7.195176,-10.112377,-0.255176
424.880498,-6.840000,-8.553359,-12.819809,-1.713359
425.087643,-6.830000,-7.858515,-14.246006,-1.028515
425.279718,-6.800000,-7.957449,-17.243200,-1.157449
425.481494,-6.730000,-8.037631,-17.084120,-1.307631
425.682764,-6.650000,-8.075104,-12.152201,-1.425104
425.886674,-6.590000,-6.842480,-14.760016,-0.252480
426.089663,-6.570000,-5.709131,-14.760016,0.860869
426.285489,-6.510000,-5.263152,-14.760016,1.246849
426.481797,-6.450000,-7.277318,-14.760016,-0.827318
426.687646,-6.350000,-6.925170,-9.977224,-0.575170
426.880213,-6.280000,-6.609293,-10.178553,-0.329293
427.081618,-6.280000,-6.017275,-12.724927,0.262725
427.283641,-6.350000,-6.648157,-13.242884,-0.298157
427.479919,-6.450000,-5.113075,-14.582060,1.336925
427.684641,-6.510000,-5.080528,-15.709405,1.429472
427.880498,-6.520000,-6.471429,-13.914239,0.048571
428.079793,-6.540000,-6.987302,-14.197748,-0.447302
428.286168,-6.490000,-6.517693,-13.453082,-0.027693
428.482499,-6.470000,-6.326811,-9.088224,0.143188
428.684484,-6.440000,-6.374075,-8.497207,0.065925
428.880781,-6.400000,-6.568663,-10.071839,-0.168663
429.084488,-6.390000,-6.117657,-9.310904,0.272343
429.280033,-6.420000,-6.145148,-11.658348,0.274852
429.488514,-6.420000,-5.411256,-12.125504,1.008744
