time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,pitch_correction_target_deg,error
96.081421,-1.148242,0.000000,0.000000,nan,0.000000,2.469847,0.000000,0.000000,0,4294967295,0,0.000000,1.148242
96.281412,-1.048242,-0.271502,0.000000,nan,0.000000,4.546184,-0.185048,12.013942,0,4294967295,0,0.000000,0.776740
96.493507,-1.168242,-0.033796,21.319689,nan,20.857481,7.546184,0.072095,8.936907,1,9,1,21.319689,1.134446
96.687637,-1.278242,0.280359,21.144072,nan,22.553135,-13.278244,-0.218001,15.125666,0,43,0,21.144072,1.558601
96.883576,-1.258242,-0.590935,20.112555,nan,20.740835,10.301908,-0.097694,11.677103,0,22,0,20.112555,0.667307
97.082629,-1.238242,0.438745,20.038185,nan,20.536488,13.477481,-0.080148,11.239996,1,0,1,20.038185,1.676987
97.281601,-1.298242,0.340339,18.695330,nan,19.371655,7.195038,-0.108615,14.166285,0,20,0,18.695330,1.638581
97.481980,-1.288242,1.744012,15.169639,nan,15.902339,-0.324046,-0.116875,10.247617,1,6,1,15.169639,3.032254
97.688947,-1.138242,2.304494,12.298306,nan,15.447071,7.080534,-0.506374,10.550170,1,0,1,12.298306,3.442736
97.883615,-0.968242,2.251535,15.460380,nan,13.052712,-13.408015,-0.259450,19.703886,0,69,0,15.460380,3.219777
98.084783,-0.958242,2.803450,14.546905,nan,12.792590,-3.408015,0.280915,14.412533,0,34,0,14.546905,3.761692
98.281405,-1.108242,1.795814,15.438004,nan,14.643254,-14.980535,0.124748,8.399221,1,12,1,15.438004,2.904056
98.481482,-1.248242,3.080373,15.688068,nan,16.488632,17.088167,-0.126064,13.214426,0,42,0,15.688068,4.328615
98.682579,-1.338242,2.790952,15.878937,nan,16.257412,5.286642,-0.060571,10.554745,1,0,1,15.878937,4.129194
98.881412,-1.458242,3.270134,15.918456,nan,14.831018,-7.514885,0.175040,12.946108,0,21,0,15.918456,4.728376
99.082584,-1.488242,2.964920,9.055414,nan,10.530515,15.172137,-0.224149,6.019541,0,20,0,9.055414,4.453162
99.281598,-1.358242,2.509748,13.062857,nan,13.008016,19.141602,-0.165759,17.560389,0,40,0,13.062857,3.867990
99.481723,-1.258242,2.297507,12.462193,nan,9.808809,9.462214,-0.251580,8.137847,0,25,0,12.462193,3.555749
99.697198,-1.218242,2.259168,8.720569,nan,9.286559,-7.858397,0.068407,18.985144,0,125,0,8.720569,3.477410
99.883556,-1.218242,2.379473,4.569278,nan,7.046433,-5.392748,-0.023128,15.017786,0,45,0,4.569278,3.597715
100.081422,-1.168242,3.289393,9.605517,nan,6.997916,-3.133206,0.416692,8.386820,1,14,1,9.605517,4.457635
100.282911,-1.128242,2.705623,6.182454,nan,8.868855,8.584352,0.260536,12.148250,0,95,0,6.182454,3.833865
100.482484,-1.238242,1.858284,8.908292,nan,7.692688,-2.125573,-0.145761,8.149325,0,63,0,8.908292,3.096526
100.686646,-1.378242,2.380902,8.908292,nan,7.692688,8.301908,-0.085293,6.815463,0,255,0,8.908292,3.759144
100.885846,-1.358242,2.448811,6.619482,nan,6.909303,10.538549,0.122001,14.264840,0,96,0,6.619482,3.807053
101.082890,-1.158242,2.477881,6.619482,nan,6.909303,-21.858398,-0.365857,6.313647,0,290,0,6.619482,3.636123
101.296714,-1.268242,1.575701,6.937376,nan,5.356082,-2.316412,-0.164143,16.220387,0,115,0,6.937376,2.843942
101.486639,-1.428242,1.057729,6.191922,nan,4.990303,-4.850763,0.114558,4.688297,0,75,0,6.191922,2.485971
101.681404,-1.568242,1.447029,8.117874,nan,7.391006,-5.591221,-0.146854,7.768002,0,117,0,8.117874,3.015271
101.886143,-1.648242,1.381034,6.522140,nan,4.953923,42.813358,-0.092725,5.710221,0,61,0,6.522140,3.029276
