time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
96.081421,-5.790000,0.000000,0.000000,nan,0.000000,-2.419847,0.000000,0.000000,0,4294967295,0,5.790000
96.281412,-5.690000,-0.271502,0.000000,nan,0.000000,-4.496183,-0.175985,12.013942,0,4294967295,0,5.418498
96.493507,-5.810000,-0.608078,-21.345407,nan,-20.857407,-7.496183,0.076132,8.936907,1,9,1,5.201922
96.687637,-5.920000,-0.812938,-21.347122,nan,-22.553799,13.328244,-0.186946,15.125666,0,43,0,5.107062
96.883576,-5.900000,-2.347781,-20.162245,nan,-20.740898,-10.251908,-0.090005,11.677103,0,22,0,3.552219
97.082629,-5.880000,-1.968359,-20.199112,nan,-20.538963,-13.427481,-0.054713,11.239996,1,0,1,3.911642
97.281601,-5.940000,-2.514010,-18.751051,nan,-19.374504,-7.145038,-0.100142,14.166285,0,20,0,3.425990
97.481980,-5.930000,-1.591072,-15.302150,nan,-15.902885,0.374046,-0.095883,10.247617,1,6,1,4.338928
97.688947,-5.780000,-1.341402,-12.348615,nan,-15.447289,-7.030534,-0.498416,10.550170,1,0,1,4.438599
97.883615,-5.610000,-1.600927,-15.526511,nan,-13.052801,13.458015,-0.248706,19.703886,0,69,0,4.009073
98.084783,-5.600000,-1.338871,-14.558794,nan,-12.792320,3.458015,0.282882,14.412533,0,34,0,4.261129
98.281405,-5.750000,-2.654528,-15.461409,nan,-14.643304,15.030535,0.128428,8.399221,1,12,1,3.095472
98.481482,-5.890000,-1.713787,-15.703904,nan,-16.489134,-17.038168,-0.123656,13.214426,0,42,0,4.176213
98.682579,-5.980000,-2.357135,-15.877630,nan,-16.257847,-5.236641,-0.060848,10.554745,1,0,1,3.622865
98.881412,-6.100000,-2.088382,-15.921910,nan,-14.831550,7.564886,0.175507,12.946108,0,21,0,4.011618
99.082584,-6.130000,-2.608223,-9.045386,nan,-10.531079,-15.122137,-0.225740,6.019541,0,20,0,3.521777
99.281598,-6.000000,-3.178324,-13.031390,nan,-13.008970,-19.091602,-0.167646,17.560389,0,40,0,2.821676
99.481723,-5.900000,-3.558618,-12.410775,nan,-9.809685,-9.412213,-0.265222,8.137847,0,25,0,2.341382
99.697198,-5.860000,-3.549163,-8.631325,nan,-9.287069,7.908397,0.056078,18.985144,0,125,0,2.310838
99.883556,-5.860000,-3.391216,-4.004052,nan,-7.046577,5.442748,-0.051754,15.017786,0,45,0,2.468784
100.081422,-5.810000,-2.558648,-9.330163,nan,-6.997557,3.183206,0.372494,8.386820,1,14,1,3.251352
100.282911,-5.770000,-3.046733,-6.118082,nan,-8.868633,-8.534351,0.234133,12.148250,0,95,0,2.723267
100.482484,-5.880000,-3.992033,-8.775910,nan,-7.692622,2.175573,-0.154129,8.149325,0,63,0,1.887967
100.686646,-6.020000,-3.322886,-8.775910,nan,-7.692622,-8.251908,-0.110374,6.815463,0,255,0,2.697114
100.885846,-6.000000,-3.363305,-6.677372,nan,-6.909275,-10.488549,0.087641,14.264840,0,96,0,2.636695
101.082890,-5.800000,-3.200596,-6.677372,nan,-6.909275,21.908398,-0.380709,6.313647,0,290,0,2.599404
101.296714,-5.910000,-4.096508,-6.752515,nan,-5.356083,2.366412,-0.172168,16.220387,0,115,0,1.813492
101.486639,-6.070000,-4.581436,-6.079179,nan,-4.990300,4.900764,0.105615,4.688297,0,75,0,1.488564
101.681404,-6.210000,-4.129658,-8.061217,nan,-7.390999,5.641222,-0.162116,7.768002,0,117,0,2.080342
101.886143,-6.290000,-4.138636,-6.438153,nan,-4.953962,-42.763359,-0.102608,5.710221,0,61,0,2.151364
102.081623,-6.240000,-3.126345,-4.616996,nan,-5.257186,1.129771,-0.036607,12.479606,0,152,0,3.113655
102.281410,-6.220000,-3.915187,-4.236852,nan,-3.609368,2.106870,0.100017,8.657784,1,14,1,2.304812
102.483535,-6.170000,-3.108220,0.409771,nan,-1.339444,-0.366412,0.382287,7.611161,0,25,0,3.061780
102.692690,-6.250000,-2.721757,0.409771,nan,-1.339444,15.236641,-0.065233,12.385892,0,257,0,3.528243
102.885472,-6.470000,-3.155027,-5.792262,nan,-3.957584,-2.709924,0.135375,13.952560,0,23,0,3.314973
103.086518,-6.600000,-2.747996,-5.792262,nan,-3.957584,-10.129771,0.350477,13.441309,0,235,0,3.852004
103.286517,-6.570000,-1.973924,-3.800378,nan,-3.673224,-14.732824,0.019375,9.244191,1,9,1,4.596076
103.482467,-6.540000,-1.544070,-6.604569,nan,-4.217669,22.007633,0.366703,12.582981,0,122,0,4.995930
103.688693,-6.550000,-2.057833,-5.645142,nan,-5.575310,10.198473,0.016487,16.788141,0,148,0,4.492167
103.886770,-6.540000,-2.921832,-5.645142,nan,-5.575310,14.893129,0.293692,8.570309,1,16,0,3.618168
104.094529,-6.480000,-2.120364,-5.645142,nan,-5.575310,21.145039,0.185899,8.558012,1,14,0,4.359636
104.287000,-6.500000,-2.534166,-16.197401,nan,-14.884496,-15.290076,-0.278090,14.828252,0,139,0,3.965834
104.487618,-6.460000,-2.038805,-12.330002,nan,-10.609722,-12.404580,0.074440,8.443558,1,6,0,4.421195
104.684484,-6.410000,-2.937953,-11.783671,nan,-11.278010,10.274809,-0.102675,5.644945,0,121,0,3.472047
104.881679,-6.420000,-3.140547,-13.879395,nan,-13.184997,-7.984733,0.107861,13.088567,0,30,0,3.279453
105.083655,-6.500000,-2.836355,-11.666710,nan,-13.830710,-3.358779,0.303781,7.671139,0,84,0,3.663645
105.282960,-6.530000,-1.910899,-7.574400,nan,-9.853437,16.969465,-0.344100,10.435955,1,13,1,4.619101
