time_s,g5_pitch,ahrs_pitch,accel_pitch,error
96.081421,-5.790000,0.000000,0.000000,5.790000
96.281412,-5.690000,-0.240039,0.000000,5.449961
96.493507,-5.810000,-0.364028,-20.871096,5.445972
96.687637,-5.920000,-1.849542,-22.760130,4.070458
96.883576,-5.900000,-3.249578,-20.943432,2.650422
97.082629,-5.880000,-2.818485,-20.685154,3.061515
97.281601,-5.940000,-3.421142,-19.550680,2.518858
97.481980,-5.930000,-2.545542,-16.004091,3.384458
97.688947,-5.780000,-1.586714,-15.558963,4.193286
97.883615,-5.610000,-2.160442,-13.128583,3.449558
98.084783,-5.600000,-1.836740,-12.843508,3.763260
98.281405,-5.750000,-3.288983,-14.689449,2.461017
98.481482,-5.890000,-2.256780,-16.546541,3.633219
98.682579,-5.980000,-2.516030,-16.332615,3.463970
98.881412,-6.100000,-2.284601,-14.936502,3.815399
99.082584,-6.130000,-2.872282,-10.657184,3.257718
99.281598,-6.000000,-3.403217,-13.141604,2.596783
99.481723,-5.900000,-4.070879,-9.870202,1.829122
99.697198,-5.860000,-4.079868,-9.348194,1.780132
99.883556,-5.860000,-3.698138,-7.111291,2.161862
100.081422,-5.810000,-2.597185,-7.066319,3.212815
100.282911,-5.770000,-3.437594,-8.957858,2.332406
100.482484,-5.880000,-4.424808,-7.723528,1.455192
100.686646,-6.020000,-3.194611,-7.733471,2.825389
100.885846,-6.000000,-3.062059,-6.941990,2.937941
101.082890,-5.800000,-3.011205,-6.948578,2.788795
101.296714,-5.910000,-4.334765,-5.371010,1.575234
101.486639,-6.070000,-4.906653,-4.996073,1.163347
101.681404,-6.210000,-4.320184,-7.403928,1.889816
101.886143,-6.290000,-4.570956,-4.965931,1.719044
102.081623,-6.240000,-3.486571,-5.277642,2.753429
102.281410,-6.220000,-4.250772,-3.622628,1.969228
102.483535,-6.170000,-3.296633,-1.344695,2.873367
102.692690,-6.250000,-2.754711,-1.346111,3.495289
102.885472,-6.470000,-2.945078,-3.986220,3.524922
103.086518,-6.600000,-2.541446,-3.983708,4.058554
103.286517,-6.570000,-1.791788,-3.691447,4.778212
103.482467,-6.540000,-1.513244,-4.223506,5.026756
103.688693,-6.550000,-2.058837,-5.568707,4.491163
103.886770,-6.540000,-2.591686,-5.568707,3.948313
104.094529,-6.480000,-1.960303,-5.568707,4.519697
104.287000,-6.500000,-1.961988,-14.888758,4.538012
104.487618,-6.460000,-1.459411,-10.651808,5.000589
104.684484,-6.410000,-2.130658,-11.394250,4.279342
104.881679,-6.420000,-1.827373,-13.216688,4.592627
105.083655,-6.500000,-1.815700,-13.868212,4.684299
105.282960,-6.530000,-0.566460,-9.865406,5.963540
105.481401,-6.500000,-1.690129,-8.671393,4.809871
105.712730,-6.450000,-0.865456,-7.681690,5.584544
105.882567,-6.460000,-2.850941,-7.678093,3.609059
106.086666,-6.520000,-3.584939,-5.855467,2.935061
106.281749,-6.620000,-3.882521,-5.803643,2.737479
106.481380,-6.670000,-3.677622,-7.644205,2.992378
106.701931,-6.630000,-3.869570,-7.643353,2.760430
106.886657,-6.660000,-4.160202,-9.147025,2.499798
107.086649,-6.620000,-3.754121,-8.264500,2.865879
107.287524,-6.480000,-3.478829,-8.045787,3.001171
107.488506,-6.450000,-2.537387,-10.104156,3.912613
107.712029,-6.460000,-2.780356,-9.840359,3.679644
107.881720,-6.410000,-3.001800,-9.271132,3.408200
108.081667,-6.450000,-3.682903,-8.832278,2.767097
108.281396,-6.530000,-3.825096,-6.158576,2.704905
108.482761,-6.640000,-3.364534,-7.073608,3.275466
108.882685,-6.500000,-2.487850,-6.919829,4.012150
109.081605,-6.450000,-1.064615,-7.874353,5.385386
109.281443,-6.540000,-1.578819,-14.810349,4.961181
109.482792,-6.640000,-1.066184,-10.395943,5.573816
109.741959,-6.680000,-2.389962,-11.996650,4.290038
109.885162,-6.650000,-2.067702,-10.840955,4.582298
110.082452,-6.650000,-2.197752,-8.492334,4.452248
110.284501,-6.660000,-3.827863,-10.254272,2.832137
110.481490,-6.670000,-3.558766,-14.709835,3.111234
110.681479,-6.690000,-4.488040,-15.881302,2.201960
110.881743,-6.720000,-4.112051,-11.336920,2.607949
111.085644,-6.820000,-4.491853,-15.686124,2.328147
111.281437,-6.950000,-4.315015,-15.197610,2.634985
111.481491,-6.920000,-4.589725,-12.855623,2.330275
111.682321,-6.940000,-3.719296,-14.587093,3.220704
111.886510,-7.020000,-3.376939,-8.155662,3.643061
112.086486,-7.030000,-3.287845,-8.828974,3.742156
112.283504,-7.080000,-2.089602,-7.918118,4.990398
112.482497,-7.130000,-1.557599,-11.347888,5.572401
112.681390,-7.200000,-2.059529,-13.033469,5.140471
112.888649,-7.190000,-2.243961,-12.166891,4.946039
113.082554,-7.200000,-2.595048,-10.469346,4.604952
113.281384,-7.270000,-3.231179,-10.149196,4.038820
113.481677,-7.220000,-3.699353,-12.055335,3.520646
113.684411,-7.100000,-4.162494,-8.517379,2.937506
113.881730,-7.050000,-3.706574,-7.459242,3.343426
114.084479,-7.030000,-3.854198,-8.842506,3.175802
114.286488,-6.930000,-2.983045,-8.406796,3.946954
114.484485,-6.790000,-2.733833,-13.310723,4.056167
114.694502,-6.680000,-2.267864,-11.384425,4.412136
114.887507,-6.580000,-2.119867,-11.468335,4.460134
115.088224,-6.520000,-1.480885,-9.153798,5.039115
115.283844,-6.480000,-1.184938,-10.401890,5.295062
115.482673,-6.390000,-1.549188,-10.756621,4.840811
115.683622,-6.360000,-1.813155,-9.125147,4.546845
115.884481,-6.350000,-2.160432,-6.961652,4.189568
116.081464,-6.370000,-2.039718,-6.491858,4.330282
116.281474,-6.400000,-2.940379,-4.873333,3.459621
116.482492,-6.390000,-3.447922,-8.446900,2.942077
116.682433,-6.370000,-3.031412,-12.769089,3.338588
116.886646,-6.340000,-3.330246,-15.028951,3.009754
117.082524,-6.350000,-2.791603,-12.712756,3.558397
117.281389,-6.360000,-2.322773,-12.538213,4.037227
117.482271,-6.350000,-3.488016,-12.953313,2.861984
117.683622,-6.330000,-3.050698,-12.159674,3.279302
117.881390,-6.270000,-3.622400,-10.221733,2.647600
118.088509,-6.200000,-4.453316,-14.202713,1.746684
118.281490,-6.110000,-4.874977,-13.718831,1.235023
118.495507,-6.030000,-5.589099,-11.121629,0.440901
118.683921,-6.030000,-5.372697,-8.588403,0.657303
118.881381,-6.010000,-3.554443,-10.571913,2.455557
119.081409,-5.970000,-3.641848,-10.182333,2.328152
119.282442,-5.950000,-4.461799,-10.657537,1.488201
119.486652,-6.020000,-4.097572,-12.519502,1.922428
119.688643,-6.050000,-6.169392,-9.303102,-0.119391
119.884500,-6.030000,-7.758667,-9.303102,-1.728667
120.084475,-6.020000,-7.765556,-9.303102,-1.745556
120.293717,-6.010000,-7.374315,-9.303102,-1.364315
120.482510,-5.910000,-7.030578,-9.303102,-1.120578
120.682296,-5.890000,-6.929179,-7.063148,-1.039179
120.885655,-5.980000,-5.681890,-7.061751,0.298110
121.081392,-6.070000,-5.961848,-12.201073,0.108152
121.282483,-6.130000,-6.162098,-10.307512,-0.032098
121.483572,-6.150000,-6.427492,-10.980348,-0.277492
121.686486,-6.210000,-6.152305,-6.785322,0.057695
121.901654,-6.150000,-5.635004,-5.281950,0.514997
122.088643,-6.110000,-5.468898,-5.281932,0.641102
122.288849,-6.110000,-5.797148,-5.281932,0.312852
122.482707,-6.100000,-6.260417,-5.281932,-0.160418
122.683529,-6.100000,-4.855039,-10.094348,1.244961
122.887250,-6.200000,-4.638811,-7.602135,1.561189
123.082427,-6.290000,-4.262032,-10.843678,2.027968
123.282496,-6.280000,-3.964565,-8.753107,2.315435
123.483559,-6.230000,-5.142163,-6.441378,1.087837
123.681385,-6.180000,-4.770411,-6.474276,1.409589
123.895514,-6.200000,-4.206985,-4.977376,1.993014
124.085484,-6.220000,-2.952659,-7.048966,3.267341
124.282497,-6.260000,-3.250123,-8.109632,3.009877
124.493507,-6.310000,-3.676632,-8.179813,2.633368
124.694733,-6.330000,-3.741062,-8.755927,2.588938
124.892415,-6.320000,-2.689303,-6.397730,3.630697
125.084799,-6.290000,-3.766277,-6.347930,2.523723
125.282589,-6.290000,-3.944633,-7.623126,2.345367
125.485640,-6.230000,-4.752578,-10.042154,1.477422
125.682328,-6.130000,-4.094492,-12.058911,2.035508
125.909323,-5.970000,-4.336875,-7.018577,1.633125
126.082499,-5.880000,-3.598385,-6.993176,2.281615
126.288511,-5.800000,-3.133095,-6.993176,2.666905
