time_s,g5_pitch,ahrs_pitch,accel_pitch,g5_slip_raw,raw_accel_pitch,raw_pitch_gyro_deg_sec,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
96.081421,-5.790000,0.000000,0.000000,nan,0.000000,-2.419847,0.000000,0.000000,0,4294967295,0,5.790000
96.281412,-5.690000,-0.271540,0.000000,nan,0.000000,-4.496183,-0.175985,12.013942,0,4294967295,0,5.418460
96.493507,-5.810000,-0.607641,-21.327251,nan,-20.839590,-7.496183,0.076132,8.936907,1,9,1,5.202359
96.687637,-5.920000,-0.814406,-21.277935,nan,-22.481516,13.328244,-0.186947,15.125666,0,43,0,5.105594
96.883576,-5.900000,-2.345335,-20.068789,nan,-20.645241,-10.251908,-0.090007,11.677103,0,22,0,3.554665
97.082629,-5.880000,-1.972306,-20.047297,nan,-20.385031,-13.427481,-0.054712,11.239996,1,0,1,3.907694
97.281601,-5.940000,-2.518984,-18.623484,nan,-19.243364,-7.145038,-0.100146,14.166285,0,20,0,3.421016
97.481980,-5.930000,-1.591441,-15.237674,nan,-15.836262,0.374046,-0.095903,10.247617,1,6,1,4.338559
97.688947,-5.780000,-1.339891,-12.313152,nan,-15.403750,-7.030534,-0.498421,10.550170,1,0,1,4.440109
97.883615,-5.610000,-1.595578,-15.495939,nan,-13.026736,13.458015,-0.248704,19.703886,0,69,0,4.014422
98.084783,-5.600000,-1.331456,-14.540267,nan,-12.775858,3.458015,0.282886,14.412533,0,34,0,4.268544
98.281405,-5.750000,-2.651302,-15.453966,nan,-14.636085,15.030535,0.128450,8.399221,1,12,1,3.098698
98.481482,-5.890000,-1.712293,-15.694261,nan,-16.478956,-17.038168,-0.123640,13.214426,0,42,0,4.177707
98.682579,-5.980000,-2.356431,-15.870087,nan,-16.250107,-5.236641,-0.060842,10.554745,1,0,1,3.623569
98.881412,-6.100000,-2.087705,-15.912150,nan,-14.822315,7.564886,0.175521,12.946108,0,21,0,4.012295
99.082584,-6.130000,-2.607480,-9.037470,nan,-10.521859,-15.122137,-0.225732,6.019541,0,20,0,3.522521
99.281598,-6.000000,-3.178315,-13.023517,nan,-13.001056,-19.091602,-0.167644,17.560389,0,40,0,2.821685
99.481723,-5.900000,-3.559376,-12.405747,nan,-9.805638,-9.412213,-0.265225,8.137847,0,25,0,2.340624
99.697198,-5.860000,-3.548339,-8.627416,nan,-9.282905,7.908397,0.056075,18.985144,0,125,0,2.311661
