time_s,g5_pitch,ahrs_pitch,accel_pitch,raw_accel_pitch,gps_longitudinal_accel_mps2,accel_magnitude_mps2,accel_sample_accepted,accel_sample_age_ms,gps_longitudinal_compensation_valid,error
96.081421,-5.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0,4294967295,0,5.790000
96.281412,-5.690000,-0.240039,0.000000,0.000000,-0.175986,12.013942,0,4294967295,0,5.449961
96.493507,-5.810000,-0.455852,-21.273785,-20.787155,0.076126,8.936907,1,9,1,5.354148
96.687637,-5.920000,-1.968646,-21.260010,-22.461401,-0.186743,15.125666,0,43,0,3.951355
96.883576,-5.900000,-3.445139,-20.044071,-20.624743,-0.090737,11.677103,0,22,0,2.454861
97.082629,-5.880000,-3.121476,-19.976389,-20.366421,-0.063210,11.239996,1,0,1,2.758524
97.281601,-5.940000,-3.739150,-18.605867,-19.243643,-0.103025,14.166285,0,20,0,2.200850
97.481980,-5.930000,-2.918486,-15.167193,-15.819988,-0.104656,10.247617,1,6,1,3.011514
97.688947,-5.780000,-1.976769,-12.280827,-15.400437,-0.503140,10.550170,1,0,1,3.803232
97.883615,-5.610000,-2.511891,-15.453073,-13.025105,-0.257819,19.703886,0,69,0,3.098109
98.084783,-5.600000,-2.256627,-14.519640,-12.772304,0.280200,14.412533,0,34,0,3.343373
98.281405,-5.750000,-3.735446,-15.415348,-14.636905,0.122227,8.399221,1,12,1,2.014554
98.481482,-5.890000,-2.683032,-15.657144,-16.483543,-0.130152,13.214426,0,42,0,3.206968
98.682579,-5.980000,-3.023733,-15.848361,-16.250191,-0.064327,10.554745,1,0,1,2.956267
98.881412,-6.100000,-2.813096,-15.848775,-14.817756,0.166047,12.946108,0,21,0,3.286904
99.082584,-6.130000,-3.409717,-9.000280,-10.520823,-0.231228,6.019541,0,20,0,2.720284
99.281598,-6.000000,-3.908757,-12.952482,-13.000323,-0.170177,17.560389,0,40,0,2.091243
99.481723,-5.900000,-4.639400,-12.331858,-9.807128,-0.276388,8.137847,0,25,0,1.260600
99.697198,-5.860000,-4.589265,-8.556705,-9.281745,0.046018,18.985144,0,125,0,1.270735
99.883556,-5.860000,-4.116872,-3.616133,-7.042879,-0.069105,15.017786,0,45,0,1.743128
100.081422,-5.810000,-2.995396,-9.136230,-6.987097,0.343532,8.386820,1,14,1,2.814604
